┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 34.5 │ 34.5 │ 34.5 │ 34.5 │ 1674008700 │ 1000  │ 6646.638655462185 │ '0.15' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    1    │ 34.7 │ 34.7 │ 34.7 │ 34.7 │ 1674009300 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    2    │ 34.7 │ 34.7 │ 34.7 │ 34.7 │ 1674009600 │  800  │ 6646.638655462185 │ '0.12' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    3    │ 34.7 │ 34.7 │ 34.7 │ 34.7 │ 1674009900 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │ 34.8 │ 34.8 │ 34.8 │ 34.8 │ 1674010200 │  200  │ 6646.638655462185 │ '0.03' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 34.7 │ 34.7 │ 34.7 │ 34.7 │ 1674010500 │ 1000  │ 6646.638655462185 │ '0.15' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    6    │ 34.8 │ 34.8 │ 34.7 │ 34.7 │ 1674010800 │ 13100 │ 6646.638655462185 │ '1.97' │ '2023-01-18T10:00:00.000Z' │  'up'  │
│    7    │ 34.8 │  35  │ 34.8 │  35  │ 1674011100 │ 22100 │ 6646.638655462185 │ '3.32' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│    8    │ 34.8 │ 34.8 │ 34.8 │ 34.8 │ 1674011400 │  900  │ 6646.638655462185 │ '0.14' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    9    │ 34.8 │ 34.8 │ 34.8 │ 34.8 │ 1674011700 │ 1900  │ 6646.638655462185 │ '0.29' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   10    │ 34.9 │ 34.9 │ 34.9 │ 34.9 │ 1674012900 │  300  │ 6646.638655462185 │ '0.05' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   11    │  35  │  35  │ 34.9 │ 34.9 │ 1674013200 │ 6800  │ 6646.638655462185 │ '1.02' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   12    │  35  │  35  │  35  │  35  │ 1674013500 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   13    │  35  │  35  │  35  │  35  │ 1674013800 │  400  │ 6646.638655462185 │ '0.06' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   14    │ 35.1 │ 35.1 │  35  │  35  │ 1674014100 │ 2100  │ 6646.638655462185 │ '0.32' │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   15    │ 35.2 │ 35.2 │ 35.2 │ 35.2 │ 1674014400 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   16    │ 35.2 │ 35.2 │ 35.2 │ 35.2 │ 1674014700 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   17    │ 35.1 │ 35.1 │ 35.1 │ 35.1 │ 1674015600 │ 1000  │ 6646.638655462185 │ '0.15' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   18    │  35  │  35  │  35  │  35  │ 1674022200 │ 1100  │ 6646.638655462185 │ '0.17' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   19    │  35  │  35  │  35  │  35  │ 1674022500 │ 1600  │ 6646.638655462185 │ '0.24' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   20    │  35  │  35  │  35  │  35  │ 1674022800 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   21    │  35  │  35  │  35  │  35  │ 1674023100 │ 2000  │ 6646.638655462185 │ '0.30' │ '2023-01-18T13:25:00.000Z' │  '-'   │
