┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 13.4  │ 13.4  │ 13.3  │ 13.3  │ 1674008100 │ 105500 │ 46935.78947368421 │ '2.25'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 13.35 │ 13.5  │ 13.35 │ 13.4  │ 1674008400 │ 22600  │ 46935.78947368421 │ '0.48'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 13.35 │ 13.35 │ 13.35 │ 13.35 │ 1674008700 │ 18400  │ 46935.78947368421 │ '0.39'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 13.3  │ 13.35 │ 13.3  │ 13.35 │ 1674009000 │ 53100  │ 46935.78947368421 │ '1.13'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 13.3  │ 13.35 │ 13.3  │ 13.3  │ 1674009300 │ 34800  │ 46935.78947368421 │ '0.74'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 13.3  │ 13.35 │ 13.3  │ 13.3  │ 1674009600 │ 29900  │ 46935.78947368421 │ '0.64'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 13.3  │ 13.35 │ 13.25 │ 13.3  │ 1674009900 │ 91800  │ 46935.78947368421 │ '1.96'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 13.3  │ 13.3  │ 13.3  │ 13.3  │ 1674010200 │ 11500  │ 46935.78947368421 │ '0.25'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 13.3  │ 13.3  │ 13.25 │ 13.25 │ 1674010500 │  6600  │ 46935.78947368421 │ '0.14'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 13.2  │ 13.3  │ 13.2  │ 13.25 │ 1674010800 │ 147200 │ 46935.78947368421 │ '3.14'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 13.15 │ 13.3  │ 13.15 │ 13.2  │ 1674011100 │ 121000 │ 46935.78947368421 │ '2.58'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 13.1  │ 13.3  │ 13.1  │ 13.15 │ 1674011400 │ 171200 │ 46935.78947368421 │ '3.65'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
