┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av        │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼──────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674010500 │ 1000  │ 2823.96694214876 │ '0.35' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    1    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674011400 │  600  │ 2823.96694214876 │ '0.21' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    2    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674012900 │  200  │ 2823.96694214876 │ '0.07' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    3    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674013800 │  100  │ 2823.96694214876 │ '0.04' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    4    │  8  │  8  │  8  │  8  │ 1674014700 │ 3100  │ 2823.96694214876 │ '1.10' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    5    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674015000 │ 3100  │ 2823.96694214876 │ '1.10' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    6    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674015300 │ 1100  │ 2823.96694214876 │ '0.39' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    7    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674015600 │ 2100  │ 2823.96694214876 │ '0.74' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    8    │  8  │  8  │  8  │  8  │ 1674022200 │  900  │ 2823.96694214876 │ '0.32' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    9    │  8  │  8  │  8  │  8  │ 1674022800 │  200  │ 2823.96694214876 │ '0.07' │ '2023-01-18T13:20:00.000Z' │  '-'   │
