┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬─────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │ av  │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼─────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674025200 │ 100  │ 628 │ '0.16' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    1    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674096300 │ 100  │ 628 │ '0.16' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│    2    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674099600 │ 600  │ 628 │ '0.96' │ '2023-01-19T10:40:00.000Z' │  '-'   │
│    3    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674100200 │ 1400 │ 628 │ '2.23' │ '2023-01-19T10:50:00.000Z' │  '-'   │
│    4    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674109800 │ 100  │ 628 │ '0.16' │ '2023-01-19T13:30:00.000Z' │  '-'   │
│    5    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674789600 │ 200  │ 628 │ '0.32' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│    6    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674789900 │ 1000 │ 628 │ '1.59' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│    7    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674805500 │ 400  │ 628 │ '0.64' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│    8    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675058400 │ 200  │ 628 │ '0.32' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│    9    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675062600 │ 1600 │ 628 │ '2.55' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   10    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675063500 │ 100  │ 628 │ '0.16' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   11    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675064700 │ 100  │ 628 │ '0.16' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   12    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675132200 │ 100  │ 628 │ '0.16' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   13    │ 3.7 │ 3.8 │ 3.7 │ 3.8 │ 1675134000 │ 600  │ 628 │ '0.96' │ '2023-01-31T10:00:00.000Z' │ 'down' │
│   14    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675134600 │ 400  │ 628 │ '0.64' │ '2023-01-31T10:10:00.000Z' │  '-'   │
│   15    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675135500 │ 100  │ 628 │ '0.16' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   16    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675144800 │ 1500 │ 628 │ '2.39' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   17    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675149000 │ 2400 │ 628 │ '3.82' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   18    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675149600 │ 1000 │ 628 │ '1.59' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   19    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675149900 │ 1100 │ 628 │ '1.75' │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   20    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675217400 │ 200  │ 628 │ '0.32' │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   21    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675218300 │ 1000 │ 628 │ '1.59' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   22    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675224000 │ 300  │ 628 │ '0.48' │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   23    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675235100 │ 100  │ 628 │ '0.16' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   24    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675236000 │ 1000 │ 628 │ '1.59' │ '2023-02-01T14:20:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴─────┴────────┴────────────────────────────┴────────┘
