┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 26.8  │ 26.8  │ 26.7  │ 26.8  │ 1674008100 │ 45900  │ 34840.350877192985 │ '1.32' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 26.85 │ 26.85 │ 26.75 │ 26.8  │ 1674008400 │  9900  │ 34840.350877192985 │ '0.28' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 26.8  │ 26.85 │ 26.8  │ 26.85 │ 1674008700 │ 12100  │ 34840.350877192985 │ '0.35' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 26.8  │ 26.85 │ 26.8  │ 26.8  │ 1674009000 │ 12500  │ 34840.350877192985 │ '0.36' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 26.85 │ 26.85 │ 26.8  │ 26.8  │ 1674009300 │  5500  │ 34840.350877192985 │ '0.16' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 26.9  │ 26.9  │ 26.85 │ 26.85 │ 1674009600 │ 19800  │ 34840.350877192985 │ '0.57' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 26.85 │ 26.95 │ 26.85 │ 26.9  │ 1674009900 │ 14100  │ 34840.350877192985 │ '0.40' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 26.9  │ 26.9  │ 26.85 │ 26.85 │ 1674010200 │  9400  │ 34840.350877192985 │ '0.27' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 26.9  │ 26.9  │ 26.9  │ 26.9  │ 1674010500 │ 13200  │ 34840.350877192985 │ '0.38' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 26.85 │ 26.95 │ 26.85 │ 26.9  │ 1674010800 │ 25800  │ 34840.350877192985 │ '0.74' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 26.9  │ 26.95 │ 26.9  │ 26.9  │ 1674011100 │ 19100  │ 34840.350877192985 │ '0.55' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 26.9  │ 26.95 │ 26.85 │ 26.95 │ 1674011400 │ 20800  │ 34840.350877192985 │ '0.60' │ '2023-01-18T10:10:00.000Z' │ 'down' │
