┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674007200 │  500  │ 5430.357142857143 │ '0.09'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674008100 │  300  │ 5430.357142857143 │ '0.06'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 4.2 │ 4.2 │ 4.1 │ 4.1 │ 1674008400 │ 3300  │ 5430.357142857143 │ '0.61'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    3    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1674009000 │  200  │ 5430.357142857143 │ '0.04'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 4.1 │ 4.2 │ 4.1 │ 4.2 │ 1674009300 │ 2500  │ 5430.357142857143 │ '0.46'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674009600 │ 2400  │ 5430.357142857143 │ '0.44'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1674009900 │  900  │ 5430.357142857143 │ '0.17'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 4.2 │ 4.2 │ 4.1 │ 4.1 │ 1674010200 │ 2300  │ 5430.357142857143 │ '0.42'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 4.2 │ 4.2 │ 4.1 │ 4.1 │ 1674011400 │ 1100  │ 5430.357142857143 │ '0.20'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
