┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 23.2 │ 23.2 │ 23.2 │ 23.2 │ 1674007500 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 23.1 │ 23.1 │ 23.1 │ 23.1 │ 1674008100 │  200  │ 1855.6603773584907 │ '0.11' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 23.1 │ 23.1 │ 23.1 │ 23.1 │ 1674010500 │  300  │ 1855.6603773584907 │ '0.16' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    3    │  25  │  25  │  25  │  25  │ 1674011700 │  500  │ 1855.6603773584907 │ '0.27' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    4    │  25  │  25  │  25  │  25  │ 1674012000 │  100  │ 1855.6603773584907 │ '0.05' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    5    │ 23.5 │ 23.5 │ 23.5 │ 23.5 │ 1674024000 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│    6    │ 23.5 │ 23.5 │ 23.5 │ 23.5 │ 1674024300 │ 3900  │ 1855.6603773584907 │ '2.10' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    7    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674024600 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│    8    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674024900 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│    9    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674025200 │ 2400  │ 1855.6603773584907 │ '1.29' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   10    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674028500 │ 2800  │ 1855.6603773584907 │ '1.51' │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   11    │ 24.5 │ 24.5 │  24  │  24  │ 1674093600 │ 2000  │ 1855.6603773584907 │ '1.08' │ '2023-01-19T09:00:00.000Z' │  'up'  │
│   12    │  24  │  24  │  24  │  24  │ 1674093900 │ 6000  │ 1855.6603773584907 │ '3.23' │ '2023-01-19T09:05:00.000Z' │  '-'   │
│   13    │  24  │  24  │  24  │  24  │ 1674094500 │ 3900  │ 1855.6603773584907 │ '2.10' │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   14    │ 24.4 │ 24.4 │ 24.4 │ 24.4 │ 1674096600 │  200  │ 1855.6603773584907 │ '0.11' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   15    │  25  │  25  │  25  │  25  │ 1674097200 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   16    │ 24.5 │ 24.7 │ 24.5 │ 24.7 │ 1674097500 │ 7000  │ 1855.6603773584907 │ '3.77' │ '2023-01-19T10:05:00.000Z' │ 'down' │
│   17    │ 24.4 │ 24.5 │ 24.4 │ 24.5 │ 1674098700 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-19T10:25:00.000Z' │ 'down' │
│   18    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674099000 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   19    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674100200 │  500  │ 1855.6603773584907 │ '0.27' │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   20    │ 24.7 │ 24.7 │ 24.7 │ 24.7 │ 1674102000 │  200  │ 1855.6603773584907 │ '0.11' │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   21    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674108000 │  400  │ 1855.6603773584907 │ '0.22' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   22    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1674108300 │ 1000  │ 1855.6603773584907 │ '0.54' │ '2023-01-19T13:05:00.000Z' │  '-'   │
