┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 9.8  │ 9.8  │ 9.8  │ 9.8  │ 1674007200 │  200  │ 3044.285714285714 │ '0.07'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674009600 │ 1000  │ 3044.285714285714 │ '0.33'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    2    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674010500 │ 7200  │ 3044.285714285714 │ '2.37'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    3    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674010800 │ 2000  │ 3044.285714285714 │ '0.66'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    4    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674012000 │  100  │ 3044.285714285714 │ '0.03'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    5    │ 9.6  │ 9.6  │ 9.6  │ 9.6  │ 1674012300 │  100  │ 3044.285714285714 │ '0.03'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    6    │ 9.7  │ 9.7  │ 9.6  │ 9.6  │ 1674013500 │ 1700  │ 3044.285714285714 │ '0.56'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│    7    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674014400 │  100  │ 3044.285714285714 │ '0.03'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    8    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674015000 │  400  │ 3044.285714285714 │ '0.13'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    9    │ 9.8  │ 9.8  │ 9.8  │ 9.8  │ 1674015900 │ 4400  │ 3044.285714285714 │ '1.45'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   10    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674024000 │ 1000  │ 3044.285714285714 │ '0.33'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   11    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674024600 │ 4000  │ 3044.285714285714 │ '1.31'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   12    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674025800 │ 1000  │ 3044.285714285714 │ '0.33'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   13    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674026700 │ 3400  │ 3044.285714285714 │ '1.12'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   14    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674027900 │  500  │ 3044.285714285714 │ '0.16'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   15    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674094800 │  500  │ 3044.285714285714 │ '0.16'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   16    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674095400 │  900  │ 3044.285714285714 │ '0.30'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   17    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674096000 │ 2000  │ 3044.285714285714 │ '0.66'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   18    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674096900 │ 1500  │ 3044.285714285714 │ '0.49'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   19    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674097200 │ 5600  │ 3044.285714285714 │ '1.84'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   20    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674097500 │ 10800 │ 3044.285714285714 │ '3.55'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   21    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674097800 │ 2000  │ 3044.285714285714 │ '0.66'  │ '2023-01-19T10:10:00.000Z' │  '-'   │
│   22    │ 9.7  │ 9.7  │ 9.7  │ 9.7  │ 1674098700 │  100  │ 3044.285714285714 │ '0.03'  │ '2023-01-19T10:25:00.000Z' │  '-'   │
