┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬──────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │  av  │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼──────┼────────┼────────────────────────────┼────────┤
│    0    │ 12.9 │ 12.9 │ 12.9 │ 12.9 │ 1674007200 │  100  │ 5765 │ '0.02' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │  13  │  13  │  13  │  13  │ 1674026700 │  100  │ 5765 │ '0.02' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│    2    │  13  │  13  │  13  │  13  │ 1674093600 │  100  │ 5765 │ '0.02' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│    3    │  13  │  13  │  13  │  13  │ 1674784800 │  100  │ 5765 │ '0.02' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    4    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674804300 │  100  │ 5765 │ '0.02' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│    5    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1675044000 │  100  │ 5765 │ '0.02' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│    6    │  13  │  13  │  13  │  13  │ 1675047900 │ 30000 │ 5765 │ '5.20' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│    7    │ 12.9 │ 12.9 │ 12.9 │ 12.9 │ 1675059600 │ 10000 │ 5765 │ '1.73' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│    8    │  13  │  13  │  13  │  13  │ 1675059900 │ 8300  │ 5765 │ '1.44' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│    9    │  13  │  13  │ 12.9 │ 12.9 │ 1675060200 │ 39600 │ 5765 │ '6.87' │ '2023-01-30T13:30:00.000Z' │  'up'  │
│   10    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1675064700 │ 1600  │ 5765 │ '0.28' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   11    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1675065300 │  100  │ 5765 │ '0.02' │ '2023-01-30T14:55:00.000Z' │  '-'   │
│   12    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1675130400 │  100  │ 5765 │ '0.02' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   13    │  13  │ 13.1 │  13  │ 13.1 │ 1675148100 │ 1200  │ 5765 │ '0.21' │ '2023-01-31T13:55:00.000Z' │ 'down' │
│   14    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1675148700 │ 2100  │ 5765 │ '0.36' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   15    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1675217100 │  100  │ 5765 │ '0.02' │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   16    │  13  │  13  │  13  │  13  │ 1675218900 │ 5000  │ 5765 │ '0.87' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   17    │  13  │  13  │  13  │  13  │ 1675221600 │ 4500  │ 5765 │ '0.78' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   18    │ 12.9 │ 12.9 │ 12.9 │ 12.9 │ 1675231800 │ 2400  │ 5765 │ '0.42' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   19    │  13  │  13  │  13  │  13  │ 1675233000 │ 9700  │ 5765 │ '1.68' │ '2023-02-01T13:30:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴──────┴────────┴────────────────────────────┴────────┘
