┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674007200 │  100  │ 3932.5714285714284 │ '0.03'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 20.8 │ 20.8 │ 20.8 │ 20.8 │ 1674009000 │ 3000  │ 3932.5714285714284 │ '0.76'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 20.8 │ 20.8 │ 20.8 │ 20.8 │ 1674009600 │ 5100  │ 3932.5714285714284 │ '1.30'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    3    │ 20.8 │ 20.8 │ 20.8 │ 20.8 │ 1674009900 │ 5000  │ 3932.5714285714284 │ '1.27'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │ 20.8 │ 20.8 │ 20.8 │ 20.8 │ 1674010200 │ 7100  │ 3932.5714285714284 │ '1.81'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674010500 │ 5600  │ 3932.5714285714284 │ '1.42'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    6    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674010800 │  400  │ 3932.5714285714284 │ '0.10'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674011100 │  200  │ 3932.5714285714284 │ '0.05'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    8    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674011700 │ 7600  │ 3932.5714285714284 │ '1.93'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    9    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674012000 │  800  │ 3932.5714285714284 │ '0.20'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   10    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674012300 │  100  │ 3932.5714285714284 │ '0.03'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   11    │  21  │  21  │  21  │  21  │ 1674012600 │  100  │ 3932.5714285714284 │ '0.03'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   12    │  21  │  21  │  21  │  21  │ 1674012900 │ 8000  │ 3932.5714285714284 │ '2.03'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   13    │ 21.3 │ 21.3 │ 21.2 │ 21.2 │ 1674013200 │ 20200 │ 3932.5714285714284 │ '5.14'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   14    │ 21.1 │ 21.2 │ 21.1 │ 21.2 │ 1674013500 │ 17600 │ 3932.5714285714284 │ '4.48'  │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   15    │ 21.1 │ 21.1 │ 21.1 │ 21.1 │ 1674014700 │  100  │ 3932.5714285714284 │ '0.03'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   16    │ 21.2 │ 21.2 │ 21.2 │ 21.2 │ 1674015000 │ 3000  │ 3932.5714285714284 │ '0.76'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   17    │ 21.2 │ 21.2 │ 21.2 │ 21.2 │ 1674015300 │  600  │ 3932.5714285714284 │ '0.15'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
