┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674008400 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674012300 │ 1500  │ 1605.2631578947369 │ '0.93' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    2    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674014700 │ 1500  │ 1605.2631578947369 │ '0.93' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    3    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674021600 │ 9000  │ 1605.2631578947369 │ '5.61' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    4    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674021900 │ 1200  │ 1605.2631578947369 │ '0.75' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    5    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674023100 │  300  │ 1605.2631578947369 │ '0.19' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    6    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674023400 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    7    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674023700 │  200  │ 1605.2631578947369 │ '0.12' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│    8    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674024300 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    9    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674024900 │  200  │ 1605.2631578947369 │ '0.12' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   10    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674025200 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   11    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674099000 │  200  │ 1605.2631578947369 │ '0.12' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   12    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674099300 │ 1000  │ 1605.2631578947369 │ '0.62' │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   13    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674101700 │ 4900  │ 1605.2631578947369 │ '3.05' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   14    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674102000 │ 1900  │ 1605.2631578947369 │ '1.18' │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   15    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674108600 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   16    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674786300 │  500  │ 1605.2631578947369 │ '0.31' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   17    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674786600 │  400  │ 1605.2631578947369 │ '0.25' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   18    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1674787200 │  300  │ 1605.2631578947369 │ '0.19' │ '2023-01-27T09:40:00.000Z' │  '-'   │
│   19    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674788100 │  500  │ 1605.2631578947369 │ '0.31' │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   20    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674789000 │ 1200  │ 1605.2631578947369 │ '0.75' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   21    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674789600 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   22    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674792600 │  500  │ 1605.2631578947369 │ '0.31' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   23    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674799200 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   24    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674801600 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   25    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675046100 │  100  │ 1605.2631578947369 │ '0.06' │ '2023-01-30T09:35:00.000Z' │  '-'   │
│   26    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675049400 │  500  │ 1605.2631578947369 │ '0.31' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   27    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675051200 │  400  │ 1605.2631578947369 │ '0.25' │ '2023-01-30T11:00:00.000Z' │  '-'   │
