┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │ 1674026100 │ 200  │ 1610.5263157894738 │ '0.12' │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    1    │ 13.4 │ 13.4 │ 13.3 │ 13.3 │ 1674096000 │ 1100 │ 1610.5263157894738 │ '0.68' │ '2023-01-19T09:40:00.000Z' │  'up'  │
│    2    │  13  │ 13.2 │  13  │ 13.1 │ 1674108000 │ 2600 │ 1610.5263157894738 │ '1.61' │ '2023-01-19T13:00:00.000Z' │ 'down' │
│    3    │  13  │  13  │  13  │  13  │ 1674111300 │ 1000 │ 1610.5263157894738 │ '0.62' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│    4    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674113100 │ 100  │ 1610.5263157894738 │ '0.06' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│    5    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674803700 │ 500  │ 1610.5263157894738 │ '0.31' │ '2023-01-27T14:15:00.000Z' │  '-'   │
│    6    │  13  │  13  │  13  │  13  │ 1675045500 │ 300  │ 1610.5263157894738 │ '0.19' │ '2023-01-30T09:25:00.000Z' │  '-'   │
│    7    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675048200 │ 2000 │ 1610.5263157894738 │ '1.24' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│    8    │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1675050900 │ 7000 │ 1610.5263157894738 │ '4.35' │ '2023-01-30T10:55:00.000Z' │ 'down' │
│    9    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675051200 │ 200  │ 1610.5263157894738 │ '0.12' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   10    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675051800 │ 1600 │ 1610.5263157894738 │ '0.99' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   11    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675063200 │ 4400 │ 1610.5263157894738 │ '2.73' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   12    │  12  │  12  │  12  │  12  │ 1675130400 │ 100  │ 1610.5263157894738 │ '0.06' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   13    │ 13.4 │ 13.4 │ 13.4 │ 13.4 │ 1675130700 │ 100  │ 1610.5263157894738 │ '0.06' │ '2023-01-31T09:05:00.000Z' │  '-'   │
│   14    │  12  │  12  │  12  │  12  │ 1675131600 │ 2200 │ 1610.5263157894738 │ '1.37' │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   15    │  12  │  12  │  12  │  12  │ 1675132800 │ 1000 │ 1610.5263157894738 │ '0.62' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   16    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675217100 │ 2000 │ 1610.5263157894738 │ '1.24' │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   17    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675217400 │ 1500 │ 1610.5263157894738 │ '0.93' │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   18    │ 12.2 │ 12.4 │ 12.2 │ 12.4 │ 1675232400 │ 2700 │ 1610.5263157894738 │ '1.68' │ '2023-02-01T13:20:00.000Z' │ 'down' │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
