┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 25.5  │ 25.5  │ 25.5  │ 25.5  │ 1674024000 │ 400  │ 936.3636363636364 │ '0.43' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│    1    │ 25.8  │ 25.8  │ 25.8  │ 25.8  │ 1674027900 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    2    │ 26.25 │ 26.25 │ 26.25 │ 26.25 │ 1674098100 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│    3    │ 26.2  │ 26.2  │ 26.2  │ 26.2  │ 1674114300 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    4    │ 26.2  │ 26.2  │ 26.2  │ 26.2  │ 1674803100 │ 500  │ 936.3636363636364 │ '0.53' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│    5    │ 26.4  │ 26.4  │ 26.4  │ 26.4  │ 1674805500 │ 300  │ 936.3636363636364 │ '0.32' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│    6    │ 25.25 │ 25.25 │ 25.25 │ 25.25 │ 1675048500 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-30T10:15:00.000Z' │  '-'   │
│    7    │ 25.25 │ 25.25 │ 25.25 │ 25.25 │ 1675048800 │ 200  │ 936.3636363636364 │ '0.21' │ '2023-01-30T10:20:00.000Z' │  '-'   │
│    8    │ 25.25 │ 25.25 │ 25.25 │ 25.25 │ 1675049100 │ 500  │ 936.3636363636364 │ '0.53' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│    9    │ 25.25 │ 25.25 │ 25.25 │ 25.25 │ 1675049400 │ 200  │ 936.3636363636364 │ '0.21' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   10    │ 25.25 │ 25.25 │ 25.25 │ 25.25 │ 1675049700 │ 200  │ 936.3636363636364 │ '0.21' │ '2023-01-30T10:35:00.000Z' │  '-'   │
│   11    │ 25.25 │ 25.25 │ 25.25 │ 25.25 │ 1675050000 │ 6000 │ 936.3636363636364 │ '6.41' │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   12    │ 25.45 │ 25.45 │ 25.45 │ 25.45 │ 1675058400 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   13    │ 25.45 │ 25.45 │ 25.45 │ 25.45 │ 1675059600 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   14    │ 25.9  │ 25.9  │ 25.9  │ 25.9  │ 1675131300 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   15    │ 25.85 │ 25.85 │ 25.85 │ 25.85 │ 1675133400 │ 200  │ 936.3636363636364 │ '0.21' │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   16    │ 24.5  │ 25.5  │ 24.5  │ 25.5  │ 1675133700 │ 9200 │ 936.3636363636364 │ '9.83' │ '2023-01-31T09:55:00.000Z' │ 'down' │
│   17    │ 24.5  │ 24.5  │ 24.5  │ 24.5  │ 1675134000 │ 5100 │ 936.3636363636364 │ '5.45' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   18    │ 25.1  │ 25.1  │ 25.1  │ 25.1  │ 1675138200 │ 400  │ 936.3636363636364 │ '0.43' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   19    │ 25.5  │ 25.5  │ 25.5  │ 25.5  │ 1675145700 │ 1000 │ 936.3636363636364 │ '1.07' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   20    │ 25.25 │ 25.25 │ 25.25 │ 25.25 │ 1675148100 │ 300  │ 936.3636363636364 │ '0.32' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   21    │ 25.15 │ 25.15 │ 25.15 │ 25.15 │ 1675148400 │ 1100 │ 936.3636363636364 │ '1.17' │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   22    │  25   │ 25.1  │  25   │ 25.1  │ 1675148700 │ 1600 │ 936.3636363636364 │ '1.71' │ '2023-01-31T14:05:00.000Z' │ 'down' │
│   23    │ 25.7  │ 25.7  │ 25.7  │ 25.7  │ 1675151100 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   24    │ 25.7  │ 25.7  │ 25.7  │ 25.7  │ 1675218300 │ 400  │ 936.3636363636364 │ '0.43' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   25    │ 25.65 │ 25.65 │ 25.65 │ 25.65 │ 1675219500 │ 300  │ 936.3636363636364 │ '0.32' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   26    │ 25.8  │ 25.8  │ 25.8  │ 25.8  │ 1675219800 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   27    │ 25.8  │ 25.8  │ 25.8  │ 25.8  │ 1675220100 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   28    │ 25.8  │ 25.8  │ 25.7  │ 25.7  │ 1675221000 │ 200  │ 936.3636363636364 │ '0.21' │ '2023-02-01T10:10:00.000Z' │  'up'  │
│   29    │ 25.5  │ 25.55 │ 25.5  │ 25.55 │ 1675224900 │ 1100 │ 936.3636363636364 │ '1.17' │ '2023-02-01T11:15:00.000Z' │ 'down' │
│   30    │ 25.6  │ 25.6  │ 25.6  │ 25.6  │ 1675231200 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   31    │ 25.55 │ 25.55 │ 25.55 │ 25.55 │ 1675233300 │ 100  │ 936.3636363636364 │ '0.11' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   32    │ 25.55 │ 25.55 │ 25.55 │ 25.55 │ 1675237500 │ 500  │ 936.3636363636364 │ '0.53' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
