┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 11.5  │ 11.7  │ 11.5  │ 11.7  │ 1674008100 │ 110700 │ 88549.64788732394 │ '1.25'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 11.55 │ 11.55 │ 11.5  │ 11.5  │ 1674008400 │ 79300  │ 88549.64788732394 │ '0.90'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 11.5  │ 11.55 │ 11.5  │ 11.5  │ 1674008700 │ 88100  │ 88549.64788732394 │ '0.99'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 11.3  │ 11.5  │ 11.3  │ 11.5  │ 1674009000 │ 54700  │ 88549.64788732394 │ '0.62'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 11.45 │ 11.45 │ 11.35 │ 11.35 │ 1674009300 │ 37100  │ 88549.64788732394 │ '0.42'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 11.5  │ 11.5  │ 11.4  │ 11.4  │ 1674009600 │ 67300  │ 88549.64788732394 │ '0.76'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 11.55 │ 11.55 │ 11.45 │ 11.5  │ 1674009900 │ 51100  │ 88549.64788732394 │ '0.58'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1674010200 │ 26900  │ 88549.64788732394 │ '0.30'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 11.55 │ 11.6  │ 11.5  │ 11.5  │ 1674010500 │ 67000  │ 88549.64788732394 │ '0.76'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 11.55 │ 11.6  │ 11.55 │ 11.55 │ 1674010800 │ 31200  │ 88549.64788732394 │ '0.35'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 11.55 │ 11.6  │ 11.55 │ 11.55 │ 1674011100 │ 56400  │ 88549.64788732394 │ '0.64'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 11.5  │ 11.55 │ 11.5  │ 11.55 │ 1674011400 │ 56800  │ 88549.64788732394 │ '0.64'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 11.55 │ 11.55 │ 11.5  │ 11.5  │ 1674011700 │ 32400  │ 88549.64788732394 │ '0.37'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 11.55 │ 11.55 │ 11.5  │ 11.55 │ 1674012000 │ 34500  │ 88549.64788732394 │ '0.39'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 11.5  │ 11.55 │ 11.5  │ 11.55 │ 1674012300 │ 49100  │ 88549.64788732394 │ '0.55'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 11.55 │ 11.55 │ 11.5  │ 11.5  │ 1674012600 │ 31400  │ 88549.64788732394 │ '0.35'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 11.6  │ 11.6  │ 11.55 │ 11.55 │ 1674012900 │ 32300  │ 88549.64788732394 │ '0.36'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 11.65 │ 11.65 │ 11.55 │ 11.6  │ 1674013200 │ 38400  │ 88549.64788732394 │ '0.43'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 11.55 │ 11.65 │ 11.55 │ 11.65 │ 1674013500 │ 15700  │ 88549.64788732394 │ '0.18'  │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   19    │ 11.6  │ 11.6  │ 11.55 │ 11.55 │ 1674013800 │ 22200  │ 88549.64788732394 │ '0.25'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │ 11.55 │ 11.6  │ 11.55 │ 11.55 │ 1674014100 │ 16400  │ 88549.64788732394 │ '0.19'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   21    │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1674014400 │ 35100  │ 88549.64788732394 │ '0.40'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   22    │ 11.55 │ 11.6  │ 11.5  │ 11.55 │ 1674014700 │ 28200  │ 88549.64788732394 │ '0.32'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   23    │ 11.55 │ 11.55 │ 11.5  │ 11.55 │ 1674015000 │  9100  │ 88549.64788732394 │ '0.10'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   24    │ 11.5  │ 11.55 │ 11.5  │ 11.55 │ 1674015300 │ 36600  │ 88549.64788732394 │ '0.41'  │ '2023-01-18T11:15:00.000Z' │ 'down' │
│   25    │ 11.55 │ 11.55 │ 11.5  │ 11.5  │ 1674015600 │ 23900  │ 88549.64788732394 │ '0.27'  │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   26    │ 11.55 │ 11.55 │ 11.5  │ 11.5  │ 1674015900 │  5300  │ 88549.64788732394 │ '0.06'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   27    │ 11.45 │ 11.55 │ 11.4  │ 11.5  │ 1674021600 │ 149200 │ 88549.64788732394 │ '1.68'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   28    │ 11.35 │ 11.5  │ 11.35 │ 11.45 │ 1674021900 │ 244600 │ 88549.64788732394 │ '2.76'  │ '2023-01-18T13:05:00.000Z' │ 'down' │
│   29    │ 11.4  │ 11.4  │ 11.35 │ 11.35 │ 1674022200 │ 120800 │ 88549.64788732394 │ '1.36'  │ '2023-01-18T13:10:00.000Z' │  'up'  │
│   30    │ 11.45 │ 11.5  │ 11.45 │ 11.45 │ 1674022500 │ 23800  │ 88549.64788732394 │ '0.27'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
