┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674008100 │  1200  │ 16584.897959183672 │ '0.07'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674009000 │  2600  │ 16584.897959183672 │ '0.16'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674009300 │  5700  │ 16584.897959183672 │ '0.34'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674009600 │  900   │ 16584.897959183672 │ '0.05'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674010200 │  1700  │ 16584.897959183672 │ '0.10'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674011400 │  3000  │ 16584.897959183672 │ '0.18'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    6    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674012300 │  3100  │ 16584.897959183672 │ '0.19'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    7    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674012600 │  1600  │ 16584.897959183672 │ '0.10'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    8    │ 4.9 │ 4.9 │ 4.8 │ 4.8 │ 1674012900 │  200   │ 16584.897959183672 │ '0.01'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│    9    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674013500 │  1300  │ 16584.897959183672 │ '0.08'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   10    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674014400 │  2400  │ 16584.897959183672 │ '0.14'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   11    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674015300 │  2000  │ 16584.897959183672 │ '0.12'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   12    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674015600 │  500   │ 16584.897959183672 │ '0.03'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   13    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674015900 │ 19700  │ 16584.897959183672 │ '1.19'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   14    │ 4.8 │ 4.9 │ 4.8 │ 4.9 │ 1674021600 │  1600  │ 16584.897959183672 │ '0.10'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   15    │ 4.9 │ 4.9 │ 4.8 │ 4.8 │ 1674022200 │  600   │ 16584.897959183672 │ '0.04'  │ '2023-01-18T13:10:00.000Z' │  'up'  │
│   16    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674022500 │ 10000  │ 16584.897959183672 │ '0.60'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   17    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674022800 │  1500  │ 16584.897959183672 │ '0.09'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   18    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674023100 │  7500  │ 16584.897959183672 │ '0.45'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   19    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674023400 │  200   │ 16584.897959183672 │ '0.01'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   20    │ 4.9 │ 4.9 │ 4.8 │ 4.8 │ 1674023700 │ 18700  │ 16584.897959183672 │ '1.13'  │ '2023-01-18T13:35:00.000Z' │  'up'  │
│   21    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674024000 │  100   │ 16584.897959183672 │ '0.01'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   22    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674024300 │ 50000  │ 16584.897959183672 │ '3.01'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   23    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674024600 │ 19000  │ 16584.897959183672 │ '1.15'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   24    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674024900 │  500   │ 16584.897959183672 │ '0.03'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   25    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674025200 │ 11300  │ 16584.897959183672 │ '0.68'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   26    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674025500 │ 13700  │ 16584.897959183672 │ '0.83'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   27    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674025800 │  200   │ 16584.897959183672 │ '0.01'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   28    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674026100 │ 10400  │ 16584.897959183672 │ '0.63'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   29    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674026400 │  1900  │ 16584.897959183672 │ '0.11'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   30    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674026700 │  600   │ 16584.897959183672 │ '0.04'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   31    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674027900 │ 11500  │ 16584.897959183672 │ '0.69'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   32    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674093600 │  2000  │ 16584.897959183672 │ '0.12'  │ '2023-01-19T09:00:00.000Z' │  '-'   │
│   33    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674093900 │  3400  │ 16584.897959183672 │ '0.21'  │ '2023-01-19T09:05:00.000Z' │  '-'   │
│   34    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674094200 │  4200  │ 16584.897959183672 │ '0.25'  │ '2023-01-19T09:10:00.000Z' │  '-'   │
│   35    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674094500 │  1500  │ 16584.897959183672 │ '0.09'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   36    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674094800 │ 11300  │ 16584.897959183672 │ '0.68'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   37    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674095100 │ 10800  │ 16584.897959183672 │ '0.65'  │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   38    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674095400 │ 18100  │ 16584.897959183672 │ '1.09'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   39    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674095700 │  1900  │ 16584.897959183672 │ '0.11'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   40    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674096300 │  100   │ 16584.897959183672 │ '0.01'  │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   41    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674096900 │  100   │ 16584.897959183672 │ '0.01'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   42    │ 4.8 │ 4.9 │ 4.8 │ 4.9 │ 1674097800 │  4300  │ 16584.897959183672 │ '0.26'  │ '2023-01-19T10:10:00.000Z' │ 'down' │
│   43    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674098100 │  100   │ 16584.897959183672 │ '0.01'  │ '2023-01-19T10:15:00.000Z' │  '-'   │
