┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.8 │ 7.8 │ 7.7 │ 7.7 │ 1674007200 │  1300  │ 12854.485049833887 │ '0.10'  │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674007500 │  9100  │ 12854.485049833887 │ '0.71'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674007800 │  7400  │ 12854.485049833887 │ '0.58'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674008100 │  9800  │ 12854.485049833887 │ '0.76'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 7.8 │ 7.8 │ 7.7 │ 7.7 │ 1674008400 │  500   │ 12854.485049833887 │ '0.04'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    5    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674008700 │  9800  │ 12854.485049833887 │ '0.76'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674009000 │  200   │ 12854.485049833887 │ '0.02'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 7.7 │ 7.7 │ 7.6 │ 7.7 │ 1674009300 │  3400  │ 12854.485049833887 │ '0.26'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674009600 │  400   │ 12854.485049833887 │ '0.03'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674009900 │  6600  │ 12854.485049833887 │ '0.51'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│   10    │ 7.6 │ 7.7 │ 7.6 │ 7.7 │ 1674010500 │  8600  │ 12854.485049833887 │ '0.67'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│   11    │ 7.7 │ 7.7 │ 7.6 │ 7.6 │ 1674010800 │  1400  │ 12854.485049833887 │ '0.11'  │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   12    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674011100 │  1500  │ 12854.485049833887 │ '0.12'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   13    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674011400 │  1000  │ 12854.485049833887 │ '0.08'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   14    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674011700 │ 58600  │ 12854.485049833887 │ '4.56'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   15    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674012000 │  2100  │ 12854.485049833887 │ '0.16'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   16    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674012300 │ 23800  │ 12854.485049833887 │ '1.85'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   17    │ 7.6 │ 7.6 │ 7.5 │ 7.5 │ 1674012900 │  3100  │ 12854.485049833887 │ '0.24'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
