┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 38.45 │ 38.45 │ 38.45 │ 38.45 │ 1674109800 │ 100  │ 457.89473684210526 │ '0.22' │ '2023-01-19T13:30:00.000Z' │  '-'   │
│    1    │ 37.9  │ 37.9  │ 37.9  │ 37.9  │ 1674112800 │ 100  │ 457.89473684210526 │ '0.22' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│    2    │ 37.85 │ 37.85 │ 37.85 │ 37.85 │ 1674114300 │ 500  │ 457.89473684210526 │ '1.09' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    3    │ 36.3  │ 36.3  │ 36.3  │ 36.3  │ 1675050900 │ 100  │ 457.89473684210526 │ '0.22' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│    4    │ 36.5  │ 36.5  │ 36.5  │ 36.5  │ 1675058400 │ 500  │ 457.89473684210526 │ '1.09' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│    5    │ 36.6  │ 36.6  │ 36.6  │ 36.6  │ 1675061400 │ 200  │ 457.89473684210526 │ '0.44' │ '2023-01-30T13:50:00.000Z' │  '-'   │
│    6    │ 36.5  │ 36.5  │ 36.5  │ 36.5  │ 1675061700 │ 800  │ 457.89473684210526 │ '1.75' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│    7    │ 36.35 │ 36.45 │ 36.35 │ 36.45 │ 1675063800 │ 300  │ 457.89473684210526 │ '0.66' │ '2023-01-30T14:30:00.000Z' │ 'down' │
│    8    │  38   │  38   │  38   │  38   │ 1675064700 │ 300  │ 457.89473684210526 │ '0.66' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│    9    │ 36.35 │ 36.35 │ 36.35 │ 36.35 │ 1675131600 │ 100  │ 457.89473684210526 │ '0.22' │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   10    │  38   │  38   │  38   │  38   │ 1675134000 │ 200  │ 457.89473684210526 │ '0.44' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   11    │ 36.5  │ 36.5  │ 36.5  │ 36.5  │ 1675134900 │ 100  │ 457.89473684210526 │ '0.22' │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   12    │ 36.4  │ 36.4  │ 36.4  │ 36.4  │ 1675145400 │ 400  │ 457.89473684210526 │ '0.87' │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   13    │ 36.55 │ 36.55 │ 36.55 │ 36.55 │ 1675147200 │ 400  │ 457.89473684210526 │ '0.87' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   14    │ 36.55 │ 36.6  │ 36.55 │ 36.6  │ 1675149900 │ 700  │ 457.89473684210526 │ '1.53' │ '2023-01-31T14:25:00.000Z' │ 'down' │
│   15    │ 36.65 │ 36.65 │ 36.65 │ 36.65 │ 1675151100 │ 500  │ 457.89473684210526 │ '1.09' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   16    │  38   │  38   │ 37.95 │ 37.95 │ 1675221600 │ 1000 │ 457.89473684210526 │ '2.18' │ '2023-02-01T10:20:00.000Z' │  'up'  │
│   17    │ 36.5  │ 36.7  │ 36.5  │ 36.7  │ 1675236300 │ 2300 │ 457.89473684210526 │ '5.02' │ '2023-02-01T14:25:00.000Z' │ 'down' │
│   18    │ 37.5  │ 37.5  │ 37.5  │ 37.5  │ 1675237500 │ 100  │ 457.89473684210526 │ '0.22' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
