┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av        │   r    │            date            │ updown │
│   301   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675225500 │ 65300  │ 58286.8501529052 │ '1.12' │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   302   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675225800 │  2000  │ 58286.8501529052 │ '0.03' │ '2023-02-01T11:30:00.000Z' │  '-'   │
│   303   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675231200 │ 55800  │ 58286.8501529052 │ '0.96' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   304   │ 12.3 │ 12.3 │ 12.2 │ 12.3 │ 1675231500 │ 52200  │ 58286.8501529052 │ '0.90' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   305   │ 12.3 │ 12.4 │ 12.3 │ 12.3 │ 1675231800 │ 19200  │ 58286.8501529052 │ '0.33' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   306   │ 12.4 │ 12.4 │ 12.3 │ 12.3 │ 1675232100 │ 13000  │ 58286.8501529052 │ '0.22' │ '2023-02-01T13:15:00.000Z' │  'up'  │
│   307   │ 12.4 │ 12.4 │ 12.3 │ 12.3 │ 1675232400 │  4100  │ 58286.8501529052 │ '0.07' │ '2023-02-01T13:20:00.000Z' │  'up'  │
│   308   │ 12.4 │ 12.4 │ 12.3 │ 12.3 │ 1675232700 │  6900  │ 58286.8501529052 │ '0.12' │ '2023-02-01T13:25:00.000Z' │  'up'  │
│   309   │ 12.4 │ 12.4 │ 12.3 │ 12.3 │ 1675233000 │ 165400 │ 58286.8501529052 │ '2.84' │ '2023-02-01T13:30:00.000Z' │  'up'  │
│   310   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675233300 │ 71300  │ 58286.8501529052 │ '1.22' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   311   │ 12.3 │ 12.5 │ 12.3 │ 12.4 │ 1675233600 │ 64600  │ 58286.8501529052 │ '1.11' │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   312   │ 12.3 │ 12.4 │ 12.3 │ 12.3 │ 1675233900 │ 12900  │ 58286.8501529052 │ '0.22' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   313   │ 12.3 │ 12.4 │ 12.3 │ 12.3 │ 1675234200 │ 81500  │ 58286.8501529052 │ '1.40' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   314   │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1675234500 │ 61300  │ 58286.8501529052 │ '1.05' │ '2023-02-01T13:55:00.000Z' │ 'down' │
│   315   │ 12.1 │ 12.2 │ 12.1 │ 12.2 │ 1675234800 │ 138000 │ 58286.8501529052 │ '2.37' │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   316   │ 12.2 │ 12.2 │ 12.1 │ 12.1 │ 1675235100 │ 190300 │ 58286.8501529052 │ '3.26' │ '2023-02-01T14:05:00.000Z' │  'up'  │
│   317   │ 12.2 │ 12.3 │ 12.2 │ 12.2 │ 1675235400 │ 68400  │ 58286.8501529052 │ '1.17' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   318   │ 11.6 │ 12.2 │ 11.6 │ 12.2 │ 1675235700 │ 570200 │ 58286.8501529052 │ '9.78' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   319   │ 11.8 │ 11.8 │ 11.2 │ 11.6 │ 1675236000 │ 263400 │ 58286.8501529052 │ '4.52' │ '2023-02-01T14:20:00.000Z' │  'up'  │
│   320   │ 11.5 │ 11.8 │ 11.5 │ 11.8 │ 1675236300 │ 274500 │ 58286.8501529052 │ '4.71' │ '2023-02-01T14:25:00.000Z' │ 'down' │
│   321   │ 11.7 │ 11.7 │ 11.5 │ 11.6 │ 1675236600 │ 83900  │ 58286.8501529052 │ '1.44' │ '2023-02-01T14:30:00.000Z' │  'up'  │
│   322   │ 11.6 │ 11.8 │ 11.6 │ 11.7 │ 1675236900 │ 90300  │ 58286.8501529052 │ '1.55' │ '2023-02-01T14:35:00.000Z' │ 'down' │
│   323   │ 11.5 │ 11.7 │ 11.5 │ 11.6 │ 1675237200 │ 85200  │ 58286.8501529052 │ '1.46' │ '2023-02-01T14:40:00.000Z' │ 'down' │
│   324   │ 11.5 │ 11.6 │ 11.4 │ 11.5 │ 1675237500 │ 133800 │ 58286.8501529052 │ '2.30' │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   325   │ 11.6 │ 11.6 │ 11.5 │ 11.5 │ 1675237800 │ 86100  │ 58286.8501529052 │ '1.48' │ '2023-02-01T14:50:00.000Z' │  'up'  │
│   326   │ 11.6 │ 11.6 │ 11.5 │ 11.6 │ 1675238100 │ 96900  │ 58286.8501529052 │ '1.66' │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴────────┴──────────────────┴────────┴────────────────────────────┴────────┘
