┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 43.3 │ 43.3 │ 43.3 │ 43.3 │ 1674007200 │ 3700  │ 4025.619834710744 │ '0.92' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 43.4 │ 43.4 │ 43.3 │ 43.3 │ 1674008400 │ 3300  │ 4025.619834710744 │ '0.82' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 43.5 │ 43.5 │ 43.5 │ 43.5 │ 1674008700 │ 2900  │ 4025.619834710744 │ '0.72' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 43.7 │ 43.7 │ 43.4 │ 43.4 │ 1674009300 │ 8600  │ 4025.619834710744 │ '2.14' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    4    │ 43.6 │ 43.7 │ 43.6 │ 43.7 │ 1674009600 │ 4600  │ 4025.619834710744 │ '1.14' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    5    │ 43.7 │ 43.7 │ 43.6 │ 43.6 │ 1674010500 │ 14100 │ 4025.619834710744 │ '3.50' │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    6    │ 43.7 │ 43.7 │ 43.7 │ 43.7 │ 1674010800 │ 1000  │ 4025.619834710744 │ '0.25' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 43.6 │ 43.6 │ 43.6 │ 43.6 │ 1674011700 │ 3100  │ 4025.619834710744 │ '0.77' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    8    │ 43.7 │ 43.7 │ 43.6 │ 43.6 │ 1674013200 │ 6800  │ 4025.619834710744 │ '1.69' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│    9    │ 43.7 │ 43.7 │ 43.7 │ 43.7 │ 1674022200 │ 2000  │ 4025.619834710744 │ '0.50' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   10    │ 43.6 │ 43.6 │ 43.5 │ 43.6 │ 1674022800 │ 8200  │ 4025.619834710744 │ '2.04' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   11    │ 43.8 │ 43.8 │ 43.7 │ 43.7 │ 1674023400 │ 5500  │ 4025.619834710744 │ '1.37' │ '2023-01-18T13:30:00.000Z' │  'up'  │
│   12    │ 43.8 │ 43.8 │ 43.8 │ 43.8 │ 1674024600 │ 2800  │ 4025.619834710744 │ '0.70' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   13    │ 43.6 │ 43.7 │ 43.6 │ 43.7 │ 1674024900 │ 4900  │ 4025.619834710744 │ '1.22' │ '2023-01-18T13:55:00.000Z' │ 'down' │
│   14    │ 43.8 │ 43.8 │ 43.7 │ 43.7 │ 1674025200 │ 3800  │ 4025.619834710744 │ '0.94' │ '2023-01-18T14:00:00.000Z' │  'up'  │
│   15    │ 43.7 │ 43.8 │ 43.7 │ 43.8 │ 1674025500 │ 6100  │ 4025.619834710744 │ '1.52' │ '2023-01-18T14:05:00.000Z' │ 'down' │
│   16    │ 43.7 │ 43.7 │ 43.7 │ 43.7 │ 1674027300 │ 2100  │ 4025.619834710744 │ '0.52' │ '2023-01-18T14:35:00.000Z' │  '-'   │
│   17    │ 43.7 │ 43.7 │ 43.6 │ 43.6 │ 1674027600 │ 4600  │ 4025.619834710744 │ '1.14' │ '2023-01-18T14:40:00.000Z' │  'up'  │
│   18    │ 43.5 │ 43.6 │ 43.4 │ 43.6 │ 1674093600 │ 5100  │ 4025.619834710744 │ '1.27' │ '2023-01-19T09:00:00.000Z' │ 'down' │
│   19    │ 43.3 │ 43.4 │ 43.3 │ 43.4 │ 1674094500 │ 5100  │ 4025.619834710744 │ '1.27' │ '2023-01-19T09:15:00.000Z' │ 'down' │
│   20    │ 43.7 │ 43.7 │ 43.3 │ 43.3 │ 1674094800 │ 10200 │ 4025.619834710744 │ '2.53' │ '2023-01-19T09:20:00.000Z' │  'up'  │
│   21    │ 43.8 │ 43.8 │ 43.7 │ 43.7 │ 1674098400 │ 2600  │ 4025.619834710744 │ '0.65' │ '2023-01-19T10:20:00.000Z' │  'up'  │
│   22    │ 43.8 │ 43.8 │ 43.8 │ 43.8 │ 1674098700 │ 3300  │ 4025.619834710744 │ '0.82' │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   23    │ 43.7 │ 43.8 │ 43.7 │ 43.8 │ 1674099600 │ 3100  │ 4025.619834710744 │ '0.77' │ '2023-01-19T10:40:00.000Z' │ 'down' │
│   24    │  44  │  44  │ 43.8 │ 43.8 │ 1674100200 │ 7500  │ 4025.619834710744 │ '1.86' │ '2023-01-19T10:50:00.000Z' │  'up'  │
│   25    │ 43.9 │  44  │ 43.7 │  44  │ 1674100500 │ 8900  │ 4025.619834710744 │ '2.21' │ '2023-01-19T10:55:00.000Z' │ 'down' │
│   26    │ 43.5 │ 43.9 │ 43.5 │ 43.9 │ 1674108600 │ 10000 │ 4025.619834710744 │ '2.48' │ '2023-01-19T13:10:00.000Z' │ 'down' │
│   27    │ 43.2 │ 43.4 │ 43.2 │ 43.4 │ 1674108900 │ 8500  │ 4025.619834710744 │ '2.11' │ '2023-01-19T13:15:00.000Z' │ 'down' │
