┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 16.7  │ 16.7  │ 16.7  │ 16.7  │ 1674008100 │  200  │ 2344.4444444444443 │ '0.09'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 16.8  │ 16.8  │ 16.8  │ 16.8  │ 1674008400 │  100  │ 2344.4444444444443 │ '0.04'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 16.9  │ 16.9  │ 16.9  │ 16.9  │ 1674009000 │  500  │ 2344.4444444444443 │ '0.21'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 16.85 │ 16.85 │ 16.8  │ 16.8  │ 1674010200 │ 2400  │ 2344.4444444444443 │ '1.02'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    4    │ 16.9  │ 16.9  │ 16.9  │ 16.9  │ 1674010500 │ 1000  │ 2344.4444444444443 │ '0.43'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    5    │ 16.95 │ 16.95 │ 16.9  │ 16.9  │ 1674012300 │  800  │ 2344.4444444444443 │ '0.34'  │ '2023-01-18T10:25:00.000Z' │  'up'  │
│    6    │  17   │  17   │ 16.95 │ 16.95 │ 1674013200 │ 5200  │ 2344.4444444444443 │ '2.22'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│    7    │  17   │  17   │  17   │  17   │ 1674013500 │ 3500  │ 2344.4444444444443 │ '1.49'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    8    │  17   │  17   │  17   │  17   │ 1674014700 │ 1500  │ 2344.4444444444443 │ '0.64'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    9    │  17   │  17   │  17   │  17   │ 1674021600 │  300  │ 2344.4444444444443 │ '0.13'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   10    │ 16.9  │ 16.9  │ 16.9  │ 16.9  │ 1674024300 │  100  │ 2344.4444444444443 │ '0.04'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   11    │ 16.95 │ 16.95 │ 16.95 │ 16.95 │ 1674024600 │ 1200  │ 2344.4444444444443 │ '0.51'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   12    │ 16.95 │ 16.95 │ 16.95 │ 16.95 │ 1674024900 │  200  │ 2344.4444444444443 │ '0.09'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   13    │  17   │  17   │ 16.95 │ 16.95 │ 1674025200 │ 1300  │ 2344.4444444444443 │ '0.55'  │ '2023-01-18T14:00:00.000Z' │  'up'  │
│   14    │  17   │  17   │  17   │  17   │ 1674025500 │  800  │ 2344.4444444444443 │ '0.34'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   15    │ 16.9  │ 16.95 │ 16.9  │ 16.95 │ 1674026700 │ 1000  │ 2344.4444444444443 │ '0.43'  │ '2023-01-18T14:25:00.000Z' │ 'down' │
