┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674008700 │ 1500  │ 5431.952662721894 │ '0.28'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    1    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674009000 │  600  │ 5431.952662721894 │ '0.11'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674010200 │ 2900  │ 5431.952662721894 │ '0.53'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    3    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674012300 │ 6400  │ 5431.952662721894 │ '1.18'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    4    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674012600 │  200  │ 5431.952662721894 │ '0.04'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    5    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674013200 │ 3400  │ 5431.952662721894 │ '0.63'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    6    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674014400 │ 3000  │ 5431.952662721894 │ '0.55'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    7    │ 7.3 │ 7.4 │ 7.3 │ 7.4 │ 1674021600 │ 13000 │ 5431.952662721894 │ '2.39'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│    8    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674021900 │  100  │ 5431.952662721894 │ '0.02'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    9    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674022500 │  300  │ 5431.952662721894 │ '0.06'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   10    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674023700 │ 4500  │ 5431.952662721894 │ '0.83'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   11    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674024000 │  500  │ 5431.952662721894 │ '0.09'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   12    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674025500 │ 3000  │ 5431.952662721894 │ '0.55'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   13    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674026700 │ 2600  │ 5431.952662721894 │ '0.48'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   14    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674027900 │ 3100  │ 5431.952662721894 │ '0.57'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   15    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674095700 │  400  │ 5431.952662721894 │ '0.07'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   16    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674096000 │  400  │ 5431.952662721894 │ '0.07'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   17    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674096300 │  700  │ 5431.952662721894 │ '0.13'  │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   18    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674096600 │ 6000  │ 5431.952662721894 │ '1.10'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   19    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674096900 │ 2000  │ 5431.952662721894 │ '0.37'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   20    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674097200 │ 1000  │ 5431.952662721894 │ '0.18'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   21    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674097500 │ 1000  │ 5431.952662721894 │ '0.18'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   22    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674098700 │ 9800  │ 5431.952662721894 │ '1.80'  │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   23    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674099300 │ 4700  │ 5431.952662721894 │ '0.87'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   24    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674099900 │ 2100  │ 5431.952662721894 │ '0.39'  │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   25    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674100800 │ 2000  │ 5431.952662721894 │ '0.37'  │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   26    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674101700 │ 2900  │ 5431.952662721894 │ '0.53'  │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   27    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1674108000 │ 2600  │ 5431.952662721894 │ '0.48'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
