┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
│   26    │ 8.64 │ 8.64 │ 8.64 │ 8.64 │ 1675139100 │ 200  │ 1302.7027027027027 │ '0.15' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   27    │ 8.64 │ 8.66 │ 8.64 │ 8.66 │ 1675146000 │ 600  │ 1302.7027027027027 │ '0.46' │ '2023-01-31T13:20:00.000Z' │ 'down' │
│   28    │ 8.64 │ 8.64 │ 8.64 │ 8.64 │ 1675146600 │ 100  │ 1302.7027027027027 │ '0.08' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   29    │ 8.65 │ 8.67 │ 8.64 │ 8.67 │ 1675149900 │ 900  │ 1302.7027027027027 │ '0.69' │ '2023-01-31T14:25:00.000Z' │ 'down' │
│   30    │  9   │  9   │  9   │  9   │ 1675151100 │ 100  │ 1302.7027027027027 │ '0.08' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   31    │ 8.37 │ 8.7  │ 8.37 │ 8.7  │ 1675224300 │ 4000 │ 1302.7027027027027 │ '3.07' │ '2023-02-01T11:05:00.000Z' │ 'down' │
│   32    │ 8.63 │ 8.63 │ 8.63 │ 8.63 │ 1675224600 │ 100  │ 1302.7027027027027 │ '0.08' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   33    │ 8.63 │ 8.63 │ 8.63 │ 8.63 │ 1675225500 │ 4000 │ 1302.7027027027027 │ '3.07' │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   34    │ 8.99 │ 8.99 │ 8.99 │ 8.99 │ 1675233900 │ 1000 │ 1302.7027027027027 │ '0.77' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   35    │ 8.98 │ 8.98 │ 8.98 │ 8.98 │ 1675234500 │ 100  │ 1302.7027027027027 │ '0.08' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   36    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1675235100 │ 600  │ 1302.7027027027027 │ '0.46' │ '2023-02-01T14:05:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
