┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │    v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 9.6  │ 9.6  │ 9.5  │ 9.6  │ 1674007200 │ 320900  │ 426843.7086092715 │ '0.75'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 9.6  │ 9.6  │ 9.5  │ 9.6  │ 1674007500 │ 103400  │ 426843.7086092715 │ '0.24'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 9.6  │ 9.6  │ 9.5  │ 9.6  │ 1674007800 │ 132600  │ 426843.7086092715 │ '0.31'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 9.7  │ 9.7  │ 9.5  │ 9.6  │ 1674008100 │ 336200  │ 426843.7086092715 │ '0.79'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    4    │ 9.6  │ 9.7  │ 9.6  │ 9.6  │ 1674008400 │ 422400  │ 426843.7086092715 │ '0.99'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 9.5  │ 9.6  │ 9.5  │ 9.6  │ 1674008700 │ 797300  │ 426843.7086092715 │ '1.87'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    6    │ 9.4  │ 9.5  │ 9.4  │ 9.5  │ 1674009000 │ 484600  │ 426843.7086092715 │ '1.14'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    7    │ 9.5  │ 9.5  │ 9.4  │ 9.5  │ 1674009300 │  89000  │ 426843.7086092715 │ '0.21'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 9.5  │ 9.6  │ 9.5  │ 9.5  │ 1674009600 │ 294000  │ 426843.7086092715 │ '0.69'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │ 9.6  │ 9.6  │ 9.5  │ 9.5  │ 1674009900 │  35800  │ 426843.7086092715 │ '0.08'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│   10    │ 9.5  │ 9.6  │ 9.5  │ 9.6  │ 1674010200 │  51900  │ 426843.7086092715 │ '0.12'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
