┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674008100 │  200  │ 955.6818181818181 │ '0.21'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 13.55 │ 13.55 │ 13.55 │ 13.55 │ 1674009900 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    2    │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1674011400 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    3    │ 13.15 │ 13.15 │ 13.15 │ 13.15 │ 1674012000 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    4    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674014100 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    5    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674014400 │  200  │ 955.6818181818181 │ '0.21'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    6    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674015000 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    7    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674015600 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    8    │ 13.15 │ 13.2  │ 13.15 │ 13.2  │ 1674021600 │ 1500  │ 955.6818181818181 │ '1.57'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│    9    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674022500 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   10    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674023700 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   11    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674024000 │  600  │ 955.6818181818181 │ '0.63'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   12    │ 13.15 │ 13.15 │ 13.15 │ 13.15 │ 1674024900 │  800  │ 955.6818181818181 │ '0.84'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   13    │ 13.5  │ 13.5  │ 13.2  │ 13.2  │ 1674025200 │  400  │ 955.6818181818181 │ '0.42'  │ '2023-01-18T14:00:00.000Z' │  'up'  │
│   14    │ 13.1  │ 13.1  │ 13.1  │ 13.1  │ 1674027900 │  500  │ 955.6818181818181 │ '0.52'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   15    │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1674095400 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   16    │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1674096900 │  100  │ 955.6818181818181 │ '0.10'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   17    │ 13.1  │ 13.1  │ 13.1  │ 13.1  │ 1674097200 │ 2400  │ 955.6818181818181 │ '2.51'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
