┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 6.4  │ 6.47 │ 6.38 │ 6.47 │ 1674008100 │  2800  │ 12087.224669603524 │ '0.23'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 6.39 │ 6.39 │ 6.39 │ 6.39 │ 1674008400 │  2000  │ 12087.224669603524 │ '0.17'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 6.28 │ 6.28 │ 6.28 │ 6.28 │ 1674009000 │  9100  │ 12087.224669603524 │ '0.75'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 6.28 │ 6.28 │ 6.28 │ 6.28 │ 1674009300 │  600   │ 12087.224669603524 │ '0.05'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674009600 │  600   │ 12087.224669603524 │ '0.05'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674009900 │  100   │ 12087.224669603524 │ '0.01'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674010800 │  100   │ 12087.224669603524 │ '0.01'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 6.3  │ 6.3  │ 6.3  │ 6.3  │ 1674011100 │  800   │ 12087.224669603524 │ '0.07'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    8    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674011400 │  400   │ 12087.224669603524 │ '0.03'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    9    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674012300 │  200   │ 12087.224669603524 │ '0.02'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   10    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674012900 │  300   │ 12087.224669603524 │ '0.02'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   11    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674013800 │  5700  │ 12087.224669603524 │ '0.47'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   12    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674014100 │  9300  │ 12087.224669603524 │ '0.77'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   13    │ 6.28 │ 6.29 │ 6.28 │ 6.29 │ 1674014400 │  8100  │ 12087.224669603524 │ '0.67'  │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   14    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674015000 │  200   │ 12087.224669603524 │ '0.02'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   15    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674015300 │  400   │ 12087.224669603524 │ '0.03'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   16    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674015600 │  5600  │ 12087.224669603524 │ '0.46'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   17    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674021900 │  600   │ 12087.224669603524 │ '0.05'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   18    │ 6.29 │ 6.29 │ 6.29 │ 6.29 │ 1674022200 │  4000  │ 12087.224669603524 │ '0.33'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
