┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 13.2  │ 13.3  │ 13.2  │ 13.3  │ 1674008100 │  5300  │ 10348.249027237354 │ '0.51'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 13.1  │ 13.2  │ 13.1  │ 13.2  │ 1674008400 │  9700  │ 10348.249027237354 │ '0.94'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674008700 │  400   │ 10348.249027237354 │ '0.04'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674009000 │  700   │ 10348.249027237354 │ '0.07'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674009300 │  500   │ 10348.249027237354 │ '0.05'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 13.1  │ 13.1  │ 13.1  │ 13.1  │ 1674009600 │  5600  │ 10348.249027237354 │ '0.54'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 13.1  │ 13.2  │ 13.1  │ 13.2  │ 1674009900 │ 16000  │ 10348.249027237354 │ '1.55'  │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 13.2  │ 13.2  │ 13.1  │ 13.1  │ 1674010200 │  300   │ 10348.249027237354 │ '0.03'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674010500 │  1000  │ 10348.249027237354 │ '0.10'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 13.05 │ 13.2  │ 13.05 │ 13.1  │ 1674010800 │ 18500  │ 10348.249027237354 │ '1.79'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 13.1  │ 13.1  │ 13.1  │ 13.1  │ 1674011100 │  300   │ 10348.249027237354 │ '0.03'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 13.2  │ 13.2  │ 13.1  │ 13.1  │ 1674011400 │ 83300  │ 10348.249027237354 │ '8.05'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674011700 │  1000  │ 10348.249027237354 │ '0.10'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674012000 │  200   │ 10348.249027237354 │ '0.02'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674012300 │  200   │ 10348.249027237354 │ '0.02'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674012600 │  300   │ 10348.249027237354 │ '0.03'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   16    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674012900 │  500   │ 10348.249027237354 │ '0.05'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674013200 │  1400  │ 10348.249027237354 │ '0.14'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   18    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674013800 │  200   │ 10348.249027237354 │ '0.02'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   19    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674014100 │  3300  │ 10348.249027237354 │ '0.32'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   20    │ 13.2  │ 13.25 │ 13.2  │ 13.25 │ 1674014400 │  3700  │ 10348.249027237354 │ '0.36'  │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   21    │ 13.3  │ 13.3  │ 13.3  │ 13.3  │ 1674014700 │  100   │ 10348.249027237354 │ '0.01'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   22    │ 13.3  │ 13.3  │ 13.25 │ 13.25 │ 1674015000 │  2400  │ 10348.249027237354 │ '0.23'  │ '2023-01-18T11:10:00.000Z' │  'up'  │
│   23    │ 13.3  │ 13.3  │ 13.3  │ 13.3  │ 1674015300 │ 14000  │ 10348.249027237354 │ '1.35'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   24    │ 13.35 │ 13.35 │ 13.35 │ 13.35 │ 1674015600 │  100   │ 10348.249027237354 │ '0.01'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   25    │ 13.35 │ 13.35 │ 13.35 │ 13.35 │ 1674015900 │  4500  │ 10348.249027237354 │ '0.43'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   26    │ 13.3  │ 13.3  │ 13.3  │ 13.3  │ 1674021600 │ 17600  │ 10348.249027237354 │ '1.70'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   27    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674021900 │  8200  │ 10348.249027237354 │ '0.79'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   28    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674022200 │  1600  │ 10348.249027237354 │ '0.15'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   29    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674022500 │  200   │ 10348.249027237354 │ '0.02'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   30    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674022800 │  500   │ 10348.249027237354 │ '0.05'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   31    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674023100 │  200   │ 10348.249027237354 │ '0.02'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   32    │ 13.2  │ 13.25 │ 13.2  │ 13.25 │ 1674023400 │  2200  │ 10348.249027237354 │ '0.21'  │ '2023-01-18T13:30:00.000Z' │ 'down' │
│   33    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674023700 │ 11900  │ 10348.249027237354 │ '1.15'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   34    │ 13.2  │ 13.2  │ 13.15 │ 13.2  │ 1674024000 │ 17100  │ 10348.249027237354 │ '1.65'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   35    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674024300 │  1300  │ 10348.249027237354 │ '0.13'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   36    │ 13.15 │ 13.2  │ 13.15 │ 13.15 │ 1674024600 │  6600  │ 10348.249027237354 │ '0.64'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   37    │ 13.2  │ 13.25 │ 13.2  │ 13.25 │ 1674025200 │  5300  │ 10348.249027237354 │ '0.51'  │ '2023-01-18T14:00:00.000Z' │ 'down' │
│   38    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674025500 │  8400  │ 10348.249027237354 │ '0.81'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   39    │ 13.25 │ 13.3  │ 13.25 │ 13.25 │ 1674025800 │ 42000  │ 10348.249027237354 │ '4.06'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   40    │ 13.25 │ 13.25 │ 13.2  │ 13.25 │ 1674026100 │  4600  │ 10348.249027237354 │ '0.44'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   41    │ 13.25 │ 13.25 │ 13.2  │ 13.25 │ 1674026400 │ 15300  │ 10348.249027237354 │ '1.48'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   42    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674026700 │  3600  │ 10348.249027237354 │ '0.35'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   43    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674027900 │ 47800  │ 10348.249027237354 │ '4.62'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   44    │ 13.45 │ 13.45 │ 13.45 │ 13.45 │ 1674094500 │ 23000  │ 10348.249027237354 │ '2.22'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   45    │ 13.4  │ 13.4  │ 13.4  │ 13.4  │ 1674094800 │  2000  │ 10348.249027237354 │ '0.19'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   46    │ 13.4  │ 13.4  │ 13.4  │ 13.4  │ 1674095100 │  3700  │ 10348.249027237354 │ '0.36'  │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   47    │ 13.4  │ 13.4  │ 13.4  │ 13.4  │ 1674095400 │  1000  │ 10348.249027237354 │ '0.10'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   48    │ 13.35 │ 13.35 │ 13.35 │ 13.35 │ 1674095700 │ 14300  │ 10348.249027237354 │ '1.38'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
