┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 80.9 │  81  │ 80.8 │ 80.9 │ 1674008100 │ 27500  │ 50874.73684210526 │ '0.54'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 80.9 │ 80.9 │ 80.8 │ 80.9 │ 1674008400 │ 16000  │ 50874.73684210526 │ '0.31'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 80.8 │ 80.9 │ 80.7 │ 80.9 │ 1674008700 │ 23200  │ 50874.73684210526 │ '0.46'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 80.9 │ 80.9 │ 80.7 │ 80.8 │ 1674009000 │ 20300  │ 50874.73684210526 │ '0.40'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 80.9 │ 80.9 │ 80.8 │ 80.9 │ 1674009300 │ 18800  │ 50874.73684210526 │ '0.37'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │  81  │  81  │ 80.8 │ 80.9 │ 1674009600 │ 29800  │ 50874.73684210526 │ '0.59'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 80.9 │  81  │ 80.9 │ 80.9 │ 1674009900 │ 13100  │ 50874.73684210526 │ '0.26'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 80.8 │  81  │ 80.8 │ 80.9 │ 1674010200 │ 10600  │ 50874.73684210526 │ '0.21'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 80.8 │  81  │ 80.8 │ 80.8 │ 1674010500 │ 12500  │ 50874.73684210526 │ '0.25'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │  81  │  81  │ 80.9 │ 80.9 │ 1674010800 │ 28400  │ 50874.73684210526 │ '0.56'  │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │ 81.1 │ 81.2 │  81  │  81  │ 1674011100 │ 28500  │ 50874.73684210526 │ '0.56'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   11    │ 81.2 │ 81.3 │ 81.1 │ 81.2 │ 1674011400 │ 34400  │ 50874.73684210526 │ '0.68'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 81.2 │ 81.4 │ 81.2 │ 81.3 │ 1674011700 │ 38000  │ 50874.73684210526 │ '0.75'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   13    │ 81.3 │ 81.4 │ 81.3 │ 81.3 │ 1674012000 │ 10200  │ 50874.73684210526 │ '0.20'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 81.3 │ 81.3 │ 81.2 │ 81.3 │ 1674012300 │ 12900  │ 50874.73684210526 │ '0.25'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 81.2 │ 81.2 │ 81.1 │ 81.1 │ 1674012600 │ 14100  │ 50874.73684210526 │ '0.28'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
