┌─────────┬───────┬───────┬───────┬───────┬────────────┬─────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │    v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼─────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 14.7  │ 14.8  │ 14.65 │ 14.8  │ 1674008100 │  55500  │ 102934.26573426573 │ '0.54'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 14.65 │ 14.7  │ 14.6  │ 14.7  │ 1674008400 │  25200  │ 102934.26573426573 │ '0.24'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 14.6  │ 14.65 │ 14.6  │ 14.65 │ 1674008700 │  56600  │ 102934.26573426573 │ '0.55'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 14.6  │ 14.6  │ 14.55 │ 14.55 │ 1674009000 │  71900  │ 102934.26573426573 │ '0.70'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 14.55 │ 14.65 │ 14.55 │ 14.6  │ 1674009300 │  45800  │ 102934.26573426573 │ '0.44'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 14.6  │ 14.6  │ 14.55 │ 14.55 │ 1674009600 │ 117200  │ 102934.26573426573 │ '1.14'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 14.65 │ 14.65 │ 14.55 │ 14.6  │ 1674009900 │  58400  │ 102934.26573426573 │ '0.57'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 14.65 │ 14.65 │ 14.6  │ 14.65 │ 1674010200 │ 105800  │ 102934.26573426573 │ '1.03'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 14.65 │ 14.65 │ 14.6  │ 14.6  │ 1674010500 │  79700  │ 102934.26573426573 │ '0.77'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 14.65 │ 14.65 │ 14.6  │ 14.65 │ 1674010800 │  57100  │ 102934.26573426573 │ '0.55'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 14.6  │ 14.65 │ 14.6  │ 14.65 │ 1674011100 │  63400  │ 102934.26573426573 │ '0.62'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 14.6  │ 14.6  │ 14.55 │ 14.6  │ 1674011400 │  34800  │ 102934.26573426573 │ '0.34'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 14.6  │ 14.6  │ 14.6  │ 14.6  │ 1674011700 │  10100  │ 102934.26573426573 │ '0.10'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 14.6  │ 14.65 │ 14.6  │ 14.6  │ 1674012000 │  10200  │ 102934.26573426573 │ '0.10'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 14.6  │ 14.65 │ 14.6  │ 14.65 │ 1674012300 │  73900  │ 102934.26573426573 │ '0.72'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 14.65 │ 14.65 │ 14.6  │ 14.6  │ 1674012600 │  3300   │ 102934.26573426573 │ '0.03'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 14.65 │ 14.65 │ 14.65 │ 14.65 │ 1674012900 │  8700   │ 102934.26573426573 │ '0.08'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 14.65 │ 14.65 │ 14.65 │ 14.65 │ 1674013200 │  13600  │ 102934.26573426573 │ '0.13'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   18    │ 14.65 │ 14.65 │ 14.6  │ 14.65 │ 1674013500 │  29200  │ 102934.26573426573 │ '0.28'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   19    │ 14.65 │ 14.65 │ 14.6  │ 14.65 │ 1674013800 │  31300  │ 102934.26573426573 │ '0.30'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   20    │ 14.6  │ 14.7  │ 14.55 │ 14.65 │ 1674014100 │ 142200  │ 102934.26573426573 │ '1.38'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   21    │ 14.6  │ 14.6  │ 14.55 │ 14.6  │ 1674014400 │ 122500  │ 102934.26573426573 │ '1.19'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   22    │ 14.65 │ 14.65 │ 14.55 │ 14.6  │ 1674014700 │ 140100  │ 102934.26573426573 │ '1.36'  │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   23    │ 14.8  │ 14.8  │ 14.6  │ 14.65 │ 1674015000 │ 369800  │ 102934.26573426573 │ '3.59'  │ '2023-01-18T11:10:00.000Z' │  'up'  │
│   24    │ 14.85 │ 14.9  │ 14.8  │ 14.8  │ 1674015300 │ 249600  │ 102934.26573426573 │ '2.42'  │ '2023-01-18T11:15:00.000Z' │  'up'  │
│   25    │ 14.85 │ 14.9  │ 14.85 │ 14.85 │ 1674015600 │  26700  │ 102934.26573426573 │ '0.26'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
