┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.43 │ 3.43 │ 3.41 │ 3.42 │ 1674008100 │ 6600  │ 5998.507462686567 │ '1.10' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 3.43 │ 3.5  │ 3.43 │ 3.44 │ 1674008400 │ 5000  │ 5998.507462686567 │ '0.83' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 3.5  │ 3.5  │ 3.5  │ 3.5  │ 1674008700 │  100  │ 5998.507462686567 │ '0.02' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 3.43 │ 3.43 │ 3.43 │ 3.43 │ 1674009000 │ 1700  │ 5998.507462686567 │ '0.28' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 3.43 │ 3.43 │ 3.43 │ 3.43 │ 1674009300 │ 1000  │ 5998.507462686567 │ '0.17' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 3.47 │ 3.47 │ 3.45 │ 3.45 │ 1674009600 │ 1600  │ 5998.507462686567 │ '0.27' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 3.45 │ 3.45 │ 3.45 │ 3.45 │ 1674009900 │ 3600  │ 5998.507462686567 │ '0.60' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 3.42 │ 3.42 │ 3.42 │ 3.42 │ 1674010200 │ 3800  │ 5998.507462686567 │ '0.63' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 3.42 │ 3.42 │ 3.42 │ 3.42 │ 1674010500 │ 1900  │ 5998.507462686567 │ '0.32' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 3.4  │ 3.41 │ 3.4  │ 3.41 │ 1674010800 │ 2000  │ 5998.507462686567 │ '0.33' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 3.4  │ 3.4  │ 3.4  │ 3.4  │ 1674011100 │  200  │ 5998.507462686567 │ '0.03' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 3.38 │ 3.4  │ 3.38 │ 3.4  │ 1674011400 │ 7800  │ 5998.507462686567 │ '1.30' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 3.38 │ 3.38 │ 3.38 │ 3.38 │ 1674012300 │  200  │ 5998.507462686567 │ '0.03' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   13    │ 3.41 │ 3.41 │ 3.41 │ 3.41 │ 1674012600 │ 6500  │ 5998.507462686567 │ '1.08' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   14    │ 3.4  │ 3.4  │ 3.4  │ 3.4  │ 1674014400 │  200  │ 5998.507462686567 │ '0.03' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   15    │ 3.4  │ 3.4  │ 3.4  │ 3.4  │ 1674015000 │ 1400  │ 5998.507462686567 │ '0.23' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   16    │ 3.38 │ 3.39 │ 3.38 │ 3.39 │ 1674015600 │  300  │ 5998.507462686567 │ '0.05' │ '2023-01-18T11:20:00.000Z' │ 'down' │
│   17    │ 3.44 │ 3.44 │ 3.41 │ 3.41 │ 1674015900 │ 3800  │ 5998.507462686567 │ '0.63' │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   18    │ 3.44 │ 3.44 │ 3.44 │ 3.44 │ 1674021600 │ 1900  │ 5998.507462686567 │ '0.32' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   19    │ 3.43 │ 3.43 │ 3.43 │ 3.43 │ 1674022800 │ 2800  │ 5998.507462686567 │ '0.47' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   20    │ 3.43 │ 3.43 │ 3.43 │ 3.43 │ 1674023400 │ 1900  │ 5998.507462686567 │ '0.32' │ '2023-01-18T13:30:00.000Z' │  '-'   │
