┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 22.9  │ 22.9  │ 22.9  │ 22.9  │ 1674015000 │ 4000 │ 1079.4117647058824 │ '3.71' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    1    │ 22.9  │ 22.9  │ 22.9  │ 22.9  │ 1674095100 │ 4700 │ 1079.4117647058824 │ '4.35' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│    2    │ 22.9  │ 22.9  │ 22.9  │ 22.9  │ 1674097500 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-01-19T10:05:00.000Z' │  '-'   │
│    3    │ 22.95 │ 22.95 │ 22.95 │ 22.95 │ 1674101100 │ 300  │ 1079.4117647058824 │ '0.28' │ '2023-01-19T11:05:00.000Z' │  '-'   │
│    4    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │ 1674108000 │ 300  │ 1079.4117647058824 │ '0.28' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    5    │ 24.4  │ 24.4  │ 24.4  │ 24.4  │ 1674114300 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    6    │  23   │  23   │  23   │  23   │ 1675047000 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│    7    │  23   │  23   │  23   │  23   │ 1675049100 │ 5100 │ 1079.4117647058824 │ '4.72' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│    8    │  23   │  23   │ 22.9  │  23   │ 1675049400 │ 1500 │ 1079.4117647058824 │ '1.39' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│    9    │  23   │  23   │  23   │  23   │ 1675058400 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   10    │  23   │  23   │  23   │  23   │ 1675058700 │ 1400 │ 1079.4117647058824 │ '1.30' │ '2023-01-30T13:05:00.000Z' │  '-'   │
│   11    │  23   │  23   │  23   │  23   │ 1675060200 │ 1000 │ 1079.4117647058824 │ '0.93' │ '2023-01-30T13:30:00.000Z' │  '-'   │
│   12    │  23   │  23   │  23   │  23   │ 1675060500 │ 300  │ 1079.4117647058824 │ '0.28' │ '2023-01-30T13:35:00.000Z' │  '-'   │
│   13    │  23   │  23   │  23   │  23   │ 1675061400 │ 2000 │ 1079.4117647058824 │ '1.85' │ '2023-01-30T13:50:00.000Z' │  '-'   │
│   14    │ 22.8  │ 22.8  │ 22.8  │ 22.8  │ 1675062900 │ 200  │ 1079.4117647058824 │ '0.19' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   15    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1675063200 │ 3000 │ 1079.4117647058824 │ '2.78' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   16    │ 22.7  │ 22.7  │ 22.7  │ 22.7  │ 1675063500 │ 400  │ 1079.4117647058824 │ '0.37' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   17    │  24   │  24   │  24   │  24   │ 1675064700 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   18    │  24   │  24   │  24   │  24   │ 1675131300 │ 1000 │ 1079.4117647058824 │ '0.93' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   19    │  23   │  23   │  23   │  23   │ 1675133400 │ 2000 │ 1079.4117647058824 │ '1.85' │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   20    │  23   │  23   │  23   │  23   │ 1675133700 │ 1100 │ 1079.4117647058824 │ '1.02' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   21    │ 23.4  │ 23.4  │  23   │  23   │ 1675134300 │ 1500 │ 1079.4117647058824 │ '1.39' │ '2023-01-31T10:05:00.000Z' │  'up'  │
│   22    │  23   │  23   │  23   │  23   │ 1675134600 │ 200  │ 1079.4117647058824 │ '0.19' │ '2023-01-31T10:10:00.000Z' │  '-'   │
│   23    │  23   │  23   │  23   │  23   │ 1675135500 │ 700  │ 1079.4117647058824 │ '0.65' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   24    │  23   │  23   │  23   │  23   │ 1675137600 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   25    │ 23.35 │ 23.35 │ 23.35 │ 23.35 │ 1675149900 │ 200  │ 1079.4117647058824 │ '0.19' │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   26    │ 23.35 │ 23.35 │ 23.35 │ 23.35 │ 1675151100 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   27    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1675217700 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   28    │ 23.35 │ 23.35 │ 23.35 │ 23.35 │ 1675222800 │ 1000 │ 1079.4117647058824 │ '0.93' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   29    │ 23.35 │ 23.35 │ 23.35 │ 23.35 │ 1675225200 │ 500  │ 1079.4117647058824 │ '0.46' │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   30    │  23   │ 23.2  │  23   │ 23.2  │ 1675231200 │ 3100 │ 1079.4117647058824 │ '2.87' │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   31    │  23   │  23   │  23   │  23   │ 1675231500 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   32    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │ 1675236000 │ 100  │ 1079.4117647058824 │ '0.09' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   33    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1675237500 │ 200  │ 1079.4117647058824 │ '0.19' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
