┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │    v    │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 20.8 │ 20.8 │ 20.5 │ 20.8 │ 1674007200 │ 115800  │ 227789.73509933776 │ '0.51' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 20.9 │  21  │ 20.8 │ 20.8 │ 1674007500 │ 223600  │ 227789.73509933776 │ '0.98' │ '2023-01-18T09:05:00.000Z' │  'up'  │
│    2    │ 21.1 │ 21.1 │ 20.8 │ 20.8 │ 1674007800 │ 247400  │ 227789.73509933776 │ '1.09' │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    3    │ 21.3 │ 21.5 │  21  │ 21.1 │ 1674008100 │ 684500  │ 227789.73509933776 │ '3.00' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    4    │ 21.1 │ 21.4 │ 21.1 │ 21.3 │ 1674008400 │ 586200  │ 227789.73509933776 │ '2.57' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    5    │ 21.1 │ 21.2 │  21  │ 21.1 │ 1674008700 │ 184100  │ 227789.73509933776 │ '0.81' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 21.1 │ 21.2 │  21  │  21  │ 1674009000 │ 201700  │ 227789.73509933776 │ '0.89' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    7    │ 21.1 │ 21.1 │  21  │ 21.1 │ 1674009300 │ 131100  │ 227789.73509933776 │ '0.58' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │  21  │ 21.1 │  21  │ 21.1 │ 1674009600 │ 114600  │ 227789.73509933776 │ '0.50' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    9    │ 21.2 │ 21.3 │  21  │ 21.1 │ 1674009900 │ 223100  │ 227789.73509933776 │ '0.98' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│   10    │ 21.3 │ 21.3 │ 21.2 │ 21.2 │ 1674010200 │  48800  │ 227789.73509933776 │ '0.21' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│   11    │ 21.2 │ 21.3 │ 21.2 │ 21.2 │ 1674010500 │  65000  │ 227789.73509933776 │ '0.29' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 21.1 │ 21.3 │ 21.1 │ 21.2 │ 1674010800 │ 275300  │ 227789.73509933776 │ '1.21' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   13    │  21  │ 21.1 │  21  │ 21.1 │ 1674011100 │  65300  │ 227789.73509933776 │ '0.29' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   14    │ 21.1 │ 21.1 │  21  │  21  │ 1674011400 │ 161200  │ 227789.73509933776 │ '0.71' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   15    │ 21.1 │ 21.1 │  21  │ 21.1 │ 1674011700 │ 150800  │ 227789.73509933776 │ '0.66' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   16    │ 21.1 │ 21.1 │  21  │ 21.1 │ 1674012000 │ 126300  │ 227789.73509933776 │ '0.55' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   17    │  21  │ 21.1 │  21  │  21  │ 1674012300 │ 105200  │ 227789.73509933776 │ '0.46' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   18    │  21  │ 21.1 │ 20.9 │  21  │ 1674012600 │ 288300  │ 227789.73509933776 │ '1.27' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   19    │ 21.1 │ 21.1 │  21  │  21  │ 1674012900 │  38700  │ 227789.73509933776 │ '0.17' │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   20    │ 21.1 │ 21.1 │  21  │ 21.1 │ 1674013200 │ 182000  │ 227789.73509933776 │ '0.80' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   21    │ 21.1 │ 21.2 │  21  │ 21.1 │ 1674013500 │  63400  │ 227789.73509933776 │ '0.28' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   22    │ 21.1 │ 21.2 │ 21.1 │ 21.1 │ 1674013800 │  28200  │ 227789.73509933776 │ '0.12' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   23    │ 21.3 │ 21.3 │ 21.2 │ 21.2 │ 1674014100 │ 262000  │ 227789.73509933776 │ '1.15' │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   24    │ 21.2 │ 21.3 │ 21.1 │ 21.3 │ 1674014400 │ 160200  │ 227789.73509933776 │ '0.70' │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   25    │ 21.4 │ 21.4 │ 21.2 │ 21.2 │ 1674014700 │ 344400  │ 227789.73509933776 │ '1.51' │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   26    │ 21.9 │ 21.9 │ 21.3 │ 21.3 │ 1674015000 │ 1154000 │ 227789.73509933776 │ '5.07' │ '2023-01-18T11:10:00.000Z' │  'up'  │
│   27    │ 21.7 │ 22.2 │ 21.7 │ 21.9 │ 1674015300 │ 809800  │ 227789.73509933776 │ '3.56' │ '2023-01-18T11:15:00.000Z' │ 'down' │
│   28    │ 21.9 │ 21.9 │ 21.8 │ 21.8 │ 1674015600 │ 130000  │ 227789.73509933776 │ '0.57' │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   29    │ 21.9 │ 21.9 │ 21.8 │ 21.9 │ 1674015900 │ 162500  │ 227789.73509933776 │ '0.71' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   30    │  22  │  22  │ 21.8 │  22  │ 1674021600 │ 307500  │ 227789.73509933776 │ '1.35' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   31    │  22  │ 22.1 │ 21.9 │  22  │ 1674021900 │ 326000  │ 227789.73509933776 │ '1.43' │ '2023-01-18T13:05:00.000Z' │  '-'   │
