┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674007200 │ 1000  │ 2080.473372781065 │ '0.48' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │  12  │  12  │  12  │  12  │ 1674008100 │ 1200  │ 2080.473372781065 │ '0.58' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674009000 │  600  │ 2080.473372781065 │ '0.29' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1674009600 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │  12  │  12  │  12  │  12  │ 1674010200 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │  12  │  12  │  12  │  12  │ 1674010800 │ 2400  │ 2080.473372781065 │ '1.15' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    6    │  12  │  12  │  12  │  12  │ 1674011400 │  700  │ 2080.473372781065 │ '0.34' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │  12  │  12  │  12  │  12  │ 1674011700 │  300  │ 2080.473372781065 │ '0.14' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    8    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674012000 │  400  │ 2080.473372781065 │ '0.19' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    9    │  12  │  12  │  12  │  12  │ 1674012600 │ 5000  │ 2080.473372781065 │ '2.40' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   10    │  12  │  12  │  12  │  12  │ 1674013200 │  500  │ 2080.473372781065 │ '0.24' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   11    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674014400 │ 1000  │ 2080.473372781065 │ '0.48' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   12    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674015000 │ 4000  │ 2080.473372781065 │ '1.92' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   13    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674022200 │ 1700  │ 2080.473372781065 │ '0.82' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   14    │  12  │  12  │ 11.9 │ 11.9 │ 1674022500 │ 3200  │ 2080.473372781065 │ '1.54' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   15    │  12  │  12  │  12  │  12  │ 1674024300 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   16    │  12  │  12  │  12  │  12  │ 1674024900 │ 5300  │ 2080.473372781065 │ '2.55' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   17    │  12  │  12  │  12  │  12  │ 1674025500 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   18    │  12  │  12  │  12  │  12  │ 1674026400 │  700  │ 2080.473372781065 │ '0.34' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   19    │  12  │  12  │ 11.9 │ 11.9 │ 1674026700 │ 5100  │ 2080.473372781065 │ '2.45' │ '2023-01-18T14:25:00.000Z' │  'up'  │
│   20    │  12  │  12  │  12  │  12  │ 1674027900 │  600  │ 2080.473372781065 │ '0.29' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   21    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674028200 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-18T14:50:00.000Z' │  '-'   │
│   22    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674093600 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│   23    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674095400 │  200  │ 2080.473372781065 │ '0.10' │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   24    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674095700 │ 1500  │ 2080.473372781065 │ '0.72' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   25    │  12  │  12  │  12  │  12  │ 1674096900 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   26    │  12  │  12  │  12  │  12  │ 1674097200 │  100  │ 2080.473372781065 │ '0.05' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   27    │  12  │  12  │  12  │  12  │ 1674097800 │ 1100  │ 2080.473372781065 │ '0.53' │ '2023-01-19T10:10:00.000Z' │  '-'   │
│   28    │  12  │  12  │  12  │  12  │ 1674098100 │ 3400  │ 2080.473372781065 │ '1.63' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   29    │  12  │  12  │  12  │  12  │ 1674098400 │ 1000  │ 2080.473372781065 │ '0.48' │ '2023-01-19T10:20:00.000Z' │  '-'   │
│   30    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674099900 │ 2600  │ 2080.473372781065 │ '1.25' │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   31    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674100200 │ 3300  │ 2080.473372781065 │ '1.59' │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   32    │  12  │ 12.1 │  12  │ 12.1 │ 1674100800 │ 1200  │ 2080.473372781065 │ '0.58' │ '2023-01-19T11:00:00.000Z' │ 'down' │
│   33    │  12  │  12  │  12  │  12  │ 1674101100 │  600  │ 2080.473372781065 │ '0.29' │ '2023-01-19T11:05:00.000Z' │  '-'   │
