┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.5  │ 5.51 │ 5.5  │ 5.51 │ 1674008100 │  400  │ 2645.054945054945 │ '0.15' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 5.68 │ 5.68 │ 5.68 │ 5.68 │ 1674009300 │  200  │ 2645.054945054945 │ '0.08' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    2    │ 5.54 │ 5.54 │ 5.54 │ 5.54 │ 1674011700 │  100  │ 2645.054945054945 │ '0.04' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    3    │ 5.54 │ 5.54 │ 5.54 │ 5.54 │ 1674012300 │  100  │ 2645.054945054945 │ '0.04' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    4    │ 5.53 │ 5.53 │ 5.53 │ 5.53 │ 1674012600 │  300  │ 2645.054945054945 │ '0.11' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    5    │ 5.54 │ 5.55 │ 5.53 │ 5.55 │ 1674021600 │ 1100  │ 2645.054945054945 │ '0.42' │ '2023-01-18T13:00:00.000Z' │ 'down' │
│    6    │ 5.54 │ 5.54 │ 5.54 │ 5.54 │ 1674021900 │  100  │ 2645.054945054945 │ '0.04' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    7    │ 5.59 │ 5.59 │ 5.59 │ 5.59 │ 1674022200 │  100  │ 2645.054945054945 │ '0.04' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    8    │ 5.6  │ 5.6  │ 5.6  │ 5.6  │ 1674024900 │ 4300  │ 2645.054945054945 │ '1.63' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│    9    │ 5.6  │ 5.6  │ 5.6  │ 5.6  │ 1674025200 │  500  │ 2645.054945054945 │ '0.19' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   10    │ 5.75 │ 5.75 │ 5.75 │ 5.75 │ 1674027900 │ 2100  │ 2645.054945054945 │ '0.79' │ '2023-01-18T14:45:00.000Z' │  '-'   │
