┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬─────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │   av    │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼─────────┼────────┼────────────────────────────┼────────┤
│    0    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674008400 │ 100  │ 853.125 │ '0.12' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674009300 │ 100  │ 853.125 │ '0.12' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    2    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674014100 │ 100  │ 853.125 │ '0.12' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    3    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674021900 │ 400  │ 853.125 │ '0.47' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    4    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674028500 │ 300  │ 853.125 │ '0.35' │ '2023-01-18T14:55:00.000Z' │  '-'   │
│    5    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674097200 │ 200  │ 853.125 │ '0.23' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│    6    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674097800 │ 500  │ 853.125 │ '0.59' │ '2023-01-19T10:10:00.000Z' │  '-'   │
│    7    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674099300 │ 4400 │ 853.125 │ '5.16' │ '2023-01-19T10:35:00.000Z' │  '-'   │
│    8    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674108000 │ 100  │ 853.125 │ '0.12' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    9    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674785700 │ 1100 │ 853.125 │ '1.29' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   10    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674787500 │ 100  │ 853.125 │ '0.12' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│   11    │  2  │  2  │  2  │  2  │ 1674799500 │ 1200 │ 853.125 │ '1.41' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   12    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674801300 │ 500  │ 853.125 │ '0.59' │ '2023-01-27T13:35:00.000Z' │  '-'   │
