┌─────────┬───────┬───────┬───────┬───────┬────────────┬─────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │    v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼─────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 15.85 │ 15.9  │ 15.8  │ 15.9  │ 1674008100 │  69800  │ 167409.12280701756 │ '0.42'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 15.85 │ 15.9  │ 15.8  │ 15.85 │ 1674008400 │  61200  │ 167409.12280701756 │ '0.37'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 15.95 │ 15.95 │ 15.85 │ 15.85 │ 1674008700 │ 131000  │ 167409.12280701756 │ '0.78'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 16.1  │ 16.15 │ 15.9  │ 15.95 │ 1674009000 │ 265600  │ 167409.12280701756 │ '1.59'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │  16   │ 16.1  │  16   │ 16.1  │ 1674009300 │ 135000  │ 167409.12280701756 │ '0.81'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 16.1  │ 16.15 │  16   │  16   │ 1674009600 │ 224700  │ 167409.12280701756 │ '1.34'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 16.1  │ 16.1  │ 16.05 │ 16.1  │ 1674009900 │ 101500  │ 167409.12280701756 │ '0.61'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │  16   │ 16.1  │  16   │ 16.1  │ 1674010200 │  65300  │ 167409.12280701756 │ '0.39'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 16.05 │ 16.05 │  16   │ 16.05 │ 1674010500 │ 277600  │ 167409.12280701756 │ '1.66'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
