┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬──────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │  av  │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼──────┼────────┼────────────────────────────┼────────┤
│    0    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674007200 │ 17500 │ 3600 │ '4.86' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674007500 │ 6600  │ 3600 │ '1.83' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │ 1674022800 │  300  │ 3600 │ '0.08' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│    3    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674024600 │  100  │ 3600 │ '0.03' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│    4    │ 12.1 │ 12.1 │ 11.7 │ 11.7 │ 1674028500 │  200  │ 3600 │ '0.06' │ '2023-01-18T14:55:00.000Z' │  'up'  │
│    5    │ 12.1 │ 12.1 │ 11.5 │ 11.5 │ 1674093600 │ 15900 │ 3600 │ '4.42' │ '2023-01-19T09:00:00.000Z' │  'up'  │
│    6    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674093900 │ 1600  │ 3600 │ '0.44' │ '2023-01-19T09:05:00.000Z' │  '-'   │
│    7    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674096600 │  200  │ 3600 │ '0.06' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│    8    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674097200 │  100  │ 3600 │ '0.03' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│    9    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674098700 │  200  │ 3600 │ '0.06' │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   10    │ 12.1 │ 12.1 │ 11.4 │ 11.4 │ 1674784800 │  200  │ 3600 │ '0.06' │ '2023-01-27T09:00:00.000Z' │  'up'  │
│   11    │ 12.1 │ 12.1 │  12  │  12  │ 1674785400 │ 13900 │ 3600 │ '3.86' │ '2023-01-27T09:10:00.000Z' │  'up'  │
│   12    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 1674792000 │  200  │ 3600 │ '0.06' │ '2023-01-27T11:00:00.000Z' │  '-'   │
│   13    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1674801600 │  100  │ 3600 │ '0.03' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   14    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 1674802200 │  100  │ 3600 │ '0.03' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   15    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 1674803100 │  100  │ 3600 │ '0.03' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   16    │ 11.8 │ 11.8 │ 11.5 │ 11.5 │ 1674804900 │  700  │ 3600 │ '0.19' │ '2023-01-27T14:35:00.000Z' │  'up'  │
