┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │   r    │            date            │ updown │
│   150   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675218300 │  2100  │ 10421.978021978022 │ '0.20' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   151   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675218600 │ 21800  │ 10421.978021978022 │ '2.09' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   152   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675218900 │  8300  │ 10421.978021978022 │ '0.80' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   153   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675219200 │  7000  │ 10421.978021978022 │ '0.67' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   154   │ 2.9 │ 2.9 │ 2.8 │ 2.9 │ 1675219500 │ 10600  │ 10421.978021978022 │ '1.02' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   155   │ 2.8 │ 2.9 │ 2.8 │ 2.9 │ 1675219800 │ 18800  │ 10421.978021978022 │ '1.80' │ '2023-02-01T09:50:00.000Z' │ 'down' │
│   156   │ 2.9 │ 2.9 │ 2.8 │ 2.9 │ 1675220400 │ 16100  │ 10421.978021978022 │ '1.54' │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   157   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675221000 │  100   │ 10421.978021978022 │ '0.01' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   158   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675221300 │  100   │ 10421.978021978022 │ '0.01' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   159   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675221900 │  200   │ 10421.978021978022 │ '0.02' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   160   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675222800 │  2700  │ 10421.978021978022 │ '0.26' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   161   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675223400 │  500   │ 10421.978021978022 │ '0.05' │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   162   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675223700 │  100   │ 10421.978021978022 │ '0.01' │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   163   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675224300 │  800   │ 10421.978021978022 │ '0.08' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   164   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675224600 │  200   │ 10421.978021978022 │ '0.02' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   165   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675231200 │  500   │ 10421.978021978022 │ '0.05' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   166   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675231500 │  2400  │ 10421.978021978022 │ '0.23' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   167   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675232100 │  8300  │ 10421.978021978022 │ '0.80' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   168   │ 2.8 │ 2.9 │ 2.8 │ 2.9 │ 1675232400 │  1100  │ 10421.978021978022 │ '0.11' │ '2023-02-01T13:20:00.000Z' │ 'down' │
│   169   │ 2.9 │ 2.9 │ 2.8 │ 2.8 │ 1675232700 │  6300  │ 10421.978021978022 │ '0.60' │ '2023-02-01T13:25:00.000Z' │  'up'  │
│   170   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675233000 │  1100  │ 10421.978021978022 │ '0.11' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   171   │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675233300 │  100   │ 10421.978021978022 │ '0.01' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   172   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675233600 │ 35300  │ 10421.978021978022 │ '3.39' │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   173   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675234200 │ 56100  │ 10421.978021978022 │ '5.38' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   174   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675234500 │  200   │ 10421.978021978022 │ '0.02' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   175   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675234800 │ 10500  │ 10421.978021978022 │ '1.01' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   176   │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675235100 │  1100  │ 10421.978021978022 │ '0.11' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   177   │ 2.8 │ 2.8 │ 2.7 │ 2.7 │ 1675235400 │  9400  │ 10421.978021978022 │ '0.90' │ '2023-02-01T14:10:00.000Z' │  'up'  │
│   178   │ 2.7 │ 2.8 │ 2.7 │ 2.8 │ 1675235700 │  8000  │ 10421.978021978022 │ '0.77' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   179   │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675236000 │  2100  │ 10421.978021978022 │ '0.20' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   180   │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675236300 │  9800  │ 10421.978021978022 │ '0.94' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   181   │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675237500 │  5000  │ 10421.978021978022 │ '0.48' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴────────────────────┴────────┴────────────────────────────┴────────┘
