┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 2.68 │ 2.69 │ 2.68 │ 2.69 │ 1674008100 │  400  │ 4487.096774193548 │ '0.09'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674008400 │  100  │ 4487.096774193548 │ '0.02'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 2.83 │ 2.83 │ 2.82 │ 2.82 │ 1674010500 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    3    │ 2.83 │ 2.83 │ 2.82 │ 2.82 │ 1674011700 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│    4    │ 2.84 │ 2.84 │ 2.83 │ 2.83 │ 1674013800 │ 7200  │ 4487.096774193548 │ '1.60'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│    5    │ 2.83 │ 2.83 │ 2.83 │ 2.83 │ 1674014400 │ 7000  │ 4487.096774193548 │ '1.56'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    6    │ 2.83 │ 2.84 │ 2.83 │ 2.84 │ 1674015300 │ 1200  │ 4487.096774193548 │ '0.27'  │ '2023-01-18T11:15:00.000Z' │ 'down' │
│    7    │ 2.85 │ 2.85 │ 2.84 │ 2.84 │ 1674015600 │ 4300  │ 4487.096774193548 │ '0.96'  │ '2023-01-18T11:20:00.000Z' │  'up'  │
│    8    │ 2.85 │ 2.85 │ 2.83 │ 2.83 │ 1674015900 │  400  │ 4487.096774193548 │ '0.09'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│    9    │ 2.83 │ 2.83 │ 2.83 │ 2.83 │ 1674021600 │ 4000  │ 4487.096774193548 │ '0.89'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   10    │ 2.84 │ 2.84 │ 2.83 │ 2.83 │ 1674021900 │ 7500  │ 4487.096774193548 │ '1.67'  │ '2023-01-18T13:05:00.000Z' │  'up'  │
│   11    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674022200 │  500  │ 4487.096774193548 │ '0.11'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   12    │ 2.84 │ 2.84 │ 2.8  │ 2.84 │ 1674022500 │  500  │ 4487.096774193548 │ '0.11'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   13    │ 2.83 │ 2.83 │ 2.83 │ 2.83 │ 1674024000 │  100  │ 4487.096774193548 │ '0.02'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   14    │ 2.83 │ 2.83 │ 2.83 │ 2.83 │ 1674024600 │  600  │ 4487.096774193548 │ '0.13'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   15    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674025200 │  400  │ 4487.096774193548 │ '0.09'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   16    │ 2.85 │ 2.85 │ 2.82 │ 2.85 │ 1674025800 │ 1900  │ 4487.096774193548 │ '0.42'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   17    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674026100 │  100  │ 4487.096774193548 │ '0.02'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   18    │ 2.83 │ 2.83 │ 2.83 │ 2.83 │ 1674026700 │  900  │ 4487.096774193548 │ '0.20'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   19    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674027900 │  600  │ 4487.096774193548 │ '0.13'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   20    │ 2.8  │ 2.8  │ 2.8  │ 2.8  │ 1674094500 │ 4000  │ 4487.096774193548 │ '0.89'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   21    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674094800 │  100  │ 4487.096774193548 │ '0.02'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   22    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674095100 │  500  │ 4487.096774193548 │ '0.11'  │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   23    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674095700 │  300  │ 4487.096774193548 │ '0.07'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   24    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674096600 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   25    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674097500 │  300  │ 4487.096774193548 │ '0.07'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   26    │ 2.83 │ 2.83 │ 2.83 │ 2.83 │ 1674099300 │  600  │ 4487.096774193548 │ '0.13'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   27    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674099900 │  300  │ 4487.096774193548 │ '0.07'  │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   28    │ 2.84 │ 2.84 │ 2.84 │ 2.84 │ 1674100200 │  300  │ 4487.096774193548 │ '0.07'  │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   29    │ 2.83 │ 2.83 │ 2.83 │ 2.83 │ 1674102000 │ 1000  │ 4487.096774193548 │ '0.22'  │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   30    │ 2.78 │ 2.81 │ 2.77 │ 2.81 │ 1674108000 │ 7700  │ 4487.096774193548 │ '1.72'  │ '2023-01-19T13:00:00.000Z' │ 'down' │
│   31    │ 2.78 │ 2.78 │ 2.78 │ 2.78 │ 1674108600 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   32    │ 2.8  │ 2.8  │ 2.79 │ 2.79 │ 1674108900 │ 1400  │ 4487.096774193548 │ '0.31'  │ '2023-01-19T13:15:00.000Z' │  'up'  │
│   33    │ 2.82 │ 2.82 │ 2.79 │ 2.79 │ 1674109200 │ 15300 │ 4487.096774193548 │ '3.41'  │ '2023-01-19T13:20:00.000Z' │  'up'  │
│   34    │ 2.82 │ 2.82 │ 2.82 │ 2.82 │ 1674109500 │  300  │ 4487.096774193548 │ '0.07'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   35    │ 2.85 │ 2.85 │ 2.82 │ 2.82 │ 1674109800 │ 8700  │ 4487.096774193548 │ '1.94'  │ '2023-01-19T13:30:00.000Z' │  'up'  │
│   36    │ 2.86 │ 2.86 │ 2.85 │ 2.85 │ 1674110100 │ 12200 │ 4487.096774193548 │ '2.72'  │ '2023-01-19T13:35:00.000Z' │  'up'  │
│   37    │ 2.86 │ 2.86 │ 2.86 │ 2.86 │ 1674110400 │ 5400  │ 4487.096774193548 │ '1.20'  │ '2023-01-19T13:40:00.000Z' │  '-'   │
│   38    │ 2.88 │ 2.88 │ 2.87 │ 2.87 │ 1674110700 │ 2600  │ 4487.096774193548 │ '0.58'  │ '2023-01-19T13:45:00.000Z' │  'up'  │
│   39    │ 2.86 │ 2.86 │ 2.84 │ 2.84 │ 1674111000 │  400  │ 4487.096774193548 │ '0.09'  │ '2023-01-19T13:50:00.000Z' │  'up'  │
│   40    │ 2.86 │ 2.86 │ 2.86 │ 2.86 │ 1674113100 │  500  │ 4487.096774193548 │ '0.11'  │ '2023-01-19T14:25:00.000Z' │  '-'   │
