┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.85 │ 4.08 │ 3.85 │ 4.08 │ 1674008100 │ 15100  │ 3035.7843137254904 │ '4.97'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 3.85 │ 3.85 │ 3.85 │ 3.85 │ 1674008400 │  200   │ 3035.7843137254904 │ '0.07'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 3.95 │ 3.95 │ 3.95 │ 3.95 │ 1674008700 │  1000  │ 3035.7843137254904 │ '0.33'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 3.91 │ 3.91 │ 3.91 │ 3.91 │ 1674009000 │  500   │ 3035.7843137254904 │ '0.16'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 3.95 │ 3.95 │ 3.91 │ 3.91 │ 1674009300 │  1800  │ 3035.7843137254904 │ '0.59'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 3.92 │ 3.95 │ 3.92 │ 3.95 │ 1674009600 │  8600  │ 3035.7843137254904 │ '2.83'  │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 3.94 │ 3.94 │ 3.92 │ 3.92 │ 1674009900 │  700   │ 3035.7843137254904 │ '0.23'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 3.92 │ 3.95 │ 3.92 │ 3.95 │ 1674010200 │  800   │ 3035.7843137254904 │ '0.26'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 3.95 │ 3.95 │ 3.95 │ 3.95 │ 1674010500 │  1000  │ 3035.7843137254904 │ '0.33'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 3.92 │ 3.92 │ 3.92 │ 3.92 │ 1674010800 │  700   │ 3035.7843137254904 │ '0.23'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
