┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674010500 │  100  │ 1475.3424657534247 │ '0.07'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    1    │ 13.8  │ 13.8  │ 13.2  │ 13.2  │ 1674015300 │ 4600  │ 1475.3424657534247 │ '3.12'  │ '2023-01-18T11:15:00.000Z' │  'up'  │
│    2    │ 13.65 │ 13.95 │ 13.65 │ 13.95 │ 1674015600 │  900  │ 1475.3424657534247 │ '0.61'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
│    3    │ 13.2  │ 13.2  │ 13.2  │ 13.2  │ 1674021900 │  200  │ 1475.3424657534247 │ '0.14'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    4    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674025200 │  100  │ 1475.3424657534247 │ '0.07'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    5    │ 13.55 │ 13.55 │ 13.55 │ 13.55 │ 1674026100 │  400  │ 1475.3424657534247 │ '0.27'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    6    │ 13.6  │ 13.6  │ 13.6  │ 13.6  │ 1674026400 │  500  │ 1475.3424657534247 │ '0.34'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    7    │ 13.6  │ 13.6  │ 13.6  │ 13.6  │ 1674027900 │ 2100  │ 1475.3424657534247 │ '1.42'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    8    │ 13.8  │ 13.8  │ 13.75 │ 13.75 │ 1674094500 │ 6200  │ 1475.3424657534247 │ '4.20'  │ '2023-01-19T09:15:00.000Z' │  'up'  │
│    9    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674094800 │ 1000  │ 1475.3424657534247 │ '0.68'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   10    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674095100 │  100  │ 1475.3424657534247 │ '0.07'  │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   11    │ 13.25 │ 13.3  │ 13.25 │ 13.3  │ 1674096600 │  500  │ 1475.3424657534247 │ '0.34'  │ '2023-01-19T09:50:00.000Z' │ 'down' │
│   12    │ 13.3  │ 13.3  │ 13.3  │ 13.3  │ 1674111600 │  100  │ 1475.3424657534247 │ '0.07'  │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   13    │ 13.3  │ 13.35 │ 13.3  │ 13.35 │ 1674112800 │  300  │ 1475.3424657534247 │ '0.20'  │ '2023-01-19T14:20:00.000Z' │ 'down' │
│   14    │ 13.7  │ 13.7  │ 13.7  │ 13.7  │ 1674114300 │  100  │ 1475.3424657534247 │ '0.07'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   15    │ 13.7  │ 13.7  │ 13.7  │ 13.7  │ 1674788100 │ 1000  │ 1475.3424657534247 │ '0.68'  │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   16    │ 13.7  │ 13.7  │ 13.7  │ 13.7  │ 1674789900 │ 1000  │ 1475.3424657534247 │ '0.68'  │ '2023-01-27T10:25:00.000Z' │  '-'   │
