┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674007200 │ 500  │ 662.7118644067797 │ '0.75' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674008100 │ 1000 │ 662.7118644067797 │ '1.51' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674008700 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674009000 │ 400  │ 662.7118644067797 │ '0.60' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674011100 │ 300  │ 662.7118644067797 │ '0.45' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    5    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674023400 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    6    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674024300 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    7    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674028500 │ 900  │ 662.7118644067797 │ '1.36' │ '2023-01-18T14:55:00.000Z' │  '-'   │
│    8    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674028800 │ 600  │ 662.7118644067797 │ '0.91' │ '2023-01-18T15:00:00.000Z' │  '-'   │
│    9    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674095700 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   10    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674096000 │ 1300 │ 662.7118644067797 │ '1.96' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   11    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674098400 │ 600  │ 662.7118644067797 │ '0.91' │ '2023-01-19T10:20:00.000Z' │  '-'   │
│   12    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674111000 │ 800  │ 662.7118644067797 │ '1.21' │ '2023-01-19T13:50:00.000Z' │  '-'   │
│   13    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674111600 │ 1800 │ 662.7118644067797 │ '2.72' │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   14    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674784800 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   15    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674785100 │ 500  │ 662.7118644067797 │ '0.75' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│   16    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674787800 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   17    │ 3.9 │ 3.9 │ 3.8 │ 3.8 │ 1674789000 │ 1600 │ 662.7118644067797 │ '2.41' │ '2023-01-27T10:10:00.000Z' │  'up'  │
│   18    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674789300 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   19    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674789600 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   20    │  4  │  4  │  4  │  4  │ 1674789900 │ 1700 │ 662.7118644067797 │ '2.57' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   21    │  4  │  4  │  4  │  4  │ 1674790500 │ 1100 │ 662.7118644067797 │ '1.66' │ '2023-01-27T10:35:00.000Z' │  '-'   │
│   22    │  4  │  4  │  4  │  4  │ 1674791100 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   23    │  4  │  4  │  4  │  4  │ 1674791400 │ 1800 │ 662.7118644067797 │ '2.72' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   24    │  4  │  4  │  4  │  4  │ 1674792600 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   25    │  4  │  4  │  4  │  4  │ 1674792900 │ 1100 │ 662.7118644067797 │ '1.66' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   26    │  4  │  4  │  4  │  4  │ 1674793200 │ 200  │ 662.7118644067797 │ '0.30' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   27    │  4  │  4  │  4  │  4  │ 1674799200 │ 200  │ 662.7118644067797 │ '0.30' │ '2023-01-27T13:00:00.000Z' │  '-'   │
