┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674008700 │ 300  │ 1086.3636363636363 │ '0.28' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    1    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674114000 │ 100  │ 1086.3636363636363 │ '0.09' │ '2023-01-19T14:40:00.000Z' │  '-'   │
│    2    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674788400 │ 3200 │ 1086.3636363636363 │ '2.95' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│    3    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674789900 │ 500  │ 1086.3636363636363 │ '0.46' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│    4    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674792000 │ 700  │ 1086.3636363636363 │ '0.64' │ '2023-01-27T11:00:00.000Z' │  '-'   │
│    5    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674801300 │ 1000 │ 1086.3636363636363 │ '0.92' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│    6    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674801600 │ 3000 │ 1086.3636363636363 │ '2.76' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│    7    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674803400 │ 2000 │ 1086.3636363636363 │ '1.84' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│    8    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675049100 │ 200  │ 1086.3636363636363 │ '0.18' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│    9    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675132500 │ 100  │ 1086.3636363636363 │ '0.09' │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   10    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675133700 │ 300  │ 1086.3636363636363 │ '0.28' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   11    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675134000 │ 5300 │ 1086.3636363636363 │ '4.88' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   12    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675219200 │ 200  │ 1086.3636363636363 │ '0.18' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   13    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675221900 │ 1000 │ 1086.3636363636363 │ '0.92' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   14    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675222500 │ 1000 │ 1086.3636363636363 │ '0.92' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   15    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675223100 │ 100  │ 1086.3636363636363 │ '0.09' │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   16    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675223400 │ 300  │ 1086.3636363636363 │ '0.28' │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   17    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675224300 │ 1000 │ 1086.3636363636363 │ '0.92' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   18    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675224600 │ 500  │ 1086.3636363636363 │ '0.46' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   19    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675233000 │ 1200 │ 1086.3636363636363 │ '1.10' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   20    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675233900 │ 600  │ 1086.3636363636363 │ '0.55' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   21    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675234800 │ 1300 │ 1086.3636363636363 │ '1.20' │ '2023-02-01T14:00:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
