┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 55.2 │ 55.4 │ 55.2 │ 55.4 │ 1674008100 │ 30500  │ 36860.48951048951 │ '0.83'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 55.4 │ 55.4 │  55  │ 55.2 │ 1674008400 │ 25700  │ 36860.48951048951 │ '0.70'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 55.4 │ 55.4 │ 55.2 │ 55.4 │ 1674008700 │ 31400  │ 36860.48951048951 │ '0.85'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 55.2 │ 55.4 │ 55.2 │ 55.3 │ 1674009000 │ 22800  │ 36860.48951048951 │ '0.62'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 55.2 │ 55.3 │ 55.1 │ 55.1 │ 1674009300 │ 12600  │ 36860.48951048951 │ '0.34'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 55.4 │ 55.4 │ 55.3 │ 55.3 │ 1674009600 │ 35300  │ 36860.48951048951 │ '0.96'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 55.6 │ 55.6 │ 55.4 │ 55.4 │ 1674009900 │ 53500  │ 36860.48951048951 │ '1.45'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 55.6 │ 55.6 │ 55.5 │ 55.6 │ 1674010200 │ 16800  │ 36860.48951048951 │ '0.46'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 55.5 │ 55.6 │ 55.5 │ 55.6 │ 1674010500 │ 16000  │ 36860.48951048951 │ '0.43'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 55.5 │ 55.6 │ 55.4 │ 55.5 │ 1674010800 │ 31600  │ 36860.48951048951 │ '0.86'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 55.5 │ 55.6 │ 55.5 │ 55.5 │ 1674011100 │ 25100  │ 36860.48951048951 │ '0.68'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 55.6 │ 55.7 │ 55.6 │ 55.6 │ 1674011400 │ 51000  │ 36860.48951048951 │ '1.38'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 55.9 │ 55.9 │ 55.6 │ 55.6 │ 1674011700 │ 55900  │ 36860.48951048951 │ '1.52'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 55.9 │  56  │ 55.8 │ 55.8 │ 1674012000 │ 36800  │ 36860.48951048951 │ '1.00'  │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │ 55.8 │  56  │ 55.8 │ 55.9 │ 1674012300 │ 23100  │ 36860.48951048951 │ '0.63'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 55.9 │ 55.9 │ 55.7 │ 55.8 │ 1674012600 │ 14700  │ 36860.48951048951 │ '0.40'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 56.2 │ 56.2 │ 55.9 │ 55.9 │ 1674012900 │ 62800  │ 36860.48951048951 │ '1.70'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 56.3 │ 56.4 │ 56.1 │ 56.2 │ 1674013200 │ 38700  │ 36860.48951048951 │ '1.05'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 56.3 │ 56.4 │ 56.3 │ 56.3 │ 1674013500 │ 24700  │ 36860.48951048951 │ '0.67'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   19    │ 56.5 │ 56.6 │ 56.3 │ 56.3 │ 1674013800 │ 74800  │ 36860.48951048951 │ '2.03'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │ 56.3 │ 56.5 │ 56.3 │ 56.5 │ 1674014100 │  9800  │ 36860.48951048951 │ '0.27'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   21    │ 56.2 │ 56.4 │ 56.2 │ 56.3 │ 1674014400 │ 11600  │ 36860.48951048951 │ '0.31'  │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   22    │ 56.3 │ 56.3 │ 56.2 │ 56.3 │ 1674014700 │ 42300  │ 36860.48951048951 │ '1.15'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   23    │ 56.2 │ 56.4 │ 56.2 │ 56.2 │ 1674015000 │ 17500  │ 36860.48951048951 │ '0.47'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   24    │ 56.3 │ 56.4 │ 56.3 │ 56.3 │ 1674015300 │ 20300  │ 36860.48951048951 │ '0.55'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   25    │ 56.3 │ 56.4 │ 56.3 │ 56.3 │ 1674015600 │ 13200  │ 36860.48951048951 │ '0.36'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   26    │ 56.2 │ 56.3 │ 56.2 │ 56.3 │ 1674015900 │  7900  │ 36860.48951048951 │ '0.21'  │ '2023-01-18T11:25:00.000Z' │ 'down' │
│   27    │ 56.2 │ 56.2 │ 56.2 │ 56.2 │ 1674016200 │  500   │ 36860.48951048951 │ '0.01'  │ '2023-01-18T11:30:00.000Z' │  '-'   │
│   28    │ 56.2 │ 56.3 │ 56.1 │ 56.2 │ 1674021600 │ 42700  │ 36860.48951048951 │ '1.16'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   29    │  56  │ 56.1 │ 55.9 │ 56.1 │ 1674021900 │ 17600  │ 36860.48951048951 │ '0.48'  │ '2023-01-18T13:05:00.000Z' │ 'down' │
│   30    │ 55.9 │ 55.9 │ 55.8 │ 55.9 │ 1674022200 │ 27300  │ 36860.48951048951 │ '0.74'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
