┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 14.8  │ 14.8  │ 14.8  │ 14.8  │ 1674008100 │ 2400  │ 2455.5555555555557 │ '0.98'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │  15   │  15   │  15   │  15   │ 1674008400 │  500  │ 2455.5555555555557 │ '0.20'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │  15   │  15   │  15   │  15   │ 1674010200 │  500  │ 2455.5555555555557 │ '0.20'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    3    │ 15.1  │ 15.1  │  15   │  15   │ 1674010500 │  600  │ 2455.5555555555557 │ '0.24'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    4    │  15   │  15   │  15   │  15   │ 1674010800 │  200  │ 2455.5555555555557 │ '0.08'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    5    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 1674013500 │ 1800  │ 2455.5555555555557 │ '0.73'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    6    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 1674015300 │ 3500  │ 2455.5555555555557 │ '1.43'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    7    │ 14.7  │ 14.75 │ 14.7  │ 14.75 │ 1674022200 │ 8600  │ 2455.5555555555557 │ '3.50'  │ '2023-01-18T13:10:00.000Z' │ 'down' │
│    8    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 1674023100 │ 4500  │ 2455.5555555555557 │ '1.83'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    9    │ 14.7  │ 14.7  │ 14.65 │ 14.65 │ 1674023400 │ 3000  │ 2455.5555555555557 │ '1.22'  │ '2023-01-18T13:30:00.000Z' │  'up'  │
│   10    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 1674023700 │ 1800  │ 2455.5555555555557 │ '0.73'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   11    │ 14.65 │ 14.7  │ 14.65 │ 14.7  │ 1674024300 │ 6200  │ 2455.5555555555557 │ '2.52'  │ '2023-01-18T13:45:00.000Z' │ 'down' │
│   12    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 1674024600 │  400  │ 2455.5555555555557 │ '0.16'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   13    │ 14.75 │ 14.75 │ 14.75 │ 14.75 │ 1674025500 │ 1200  │ 2455.5555555555557 │ '0.49'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   14    │ 14.65 │ 14.75 │ 14.65 │ 14.75 │ 1674026100 │ 5000  │ 2455.5555555555557 │ '2.04'  │ '2023-01-18T14:15:00.000Z' │ 'down' │
│   15    │ 14.9  │ 14.9  │ 14.65 │ 14.7  │ 1674026400 │ 3100  │ 2455.5555555555557 │ '1.26'  │ '2023-01-18T14:20:00.000Z' │  'up'  │
│   16    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │ 1674026700 │  100  │ 2455.5555555555557 │ '0.04'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   17    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │ 1674027900 │ 2000  │ 2455.5555555555557 │ '0.81'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   18    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 1674094500 │  400  │ 2455.5555555555557 │ '0.16'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   19    │ 14.8  │ 14.8  │ 14.8  │ 14.8  │ 1674097200 │ 3000  │ 2455.5555555555557 │ '1.22'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   20    │ 14.8  │ 14.8  │ 14.8  │ 14.8  │ 1674098400 │ 3000  │ 2455.5555555555557 │ '1.22'  │ '2023-01-19T10:20:00.000Z' │  '-'   │
│   21    │  15   │  15   │  15   │  15   │ 1674099900 │ 1000  │ 2455.5555555555557 │ '0.41'  │ '2023-01-19T10:45:00.000Z' │  '-'   │
