┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │   av   │   r    │            date            │ updown │
│   14    │  51  │  51  │  51  │  51  │ 1674111600 │ 4800  │ 2262.5 │ '2.12' │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   15    │ 50.8 │ 50.8 │ 50.8 │ 50.8 │ 1674112800 │  600  │ 2262.5 │ '0.27' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   16    │ 51.7 │ 51.7 │ 51.7 │ 51.7 │ 1674114300 │ 1000  │ 2262.5 │ '0.44' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   17    │ 51.6 │ 51.6 │ 51.6 │ 51.6 │ 1675044000 │  100  │ 2262.5 │ '0.04' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   18    │  51  │  51  │  51  │  51  │ 1675052400 │  100  │ 2262.5 │ '0.04' │ '2023-01-30T11:20:00.000Z' │  '-'   │
│   19    │  51  │  51  │  51  │  51  │ 1675059600 │  100  │ 2262.5 │ '0.04' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   20    │  52  │  52  │  52  │  52  │ 1675064700 │ 9000  │ 2262.5 │ '3.98' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   21    │  50  │ 50.1 │  50  │ 50.1 │ 1675137300 │ 1800  │ 2262.5 │ '0.80' │ '2023-01-31T10:55:00.000Z' │ 'down' │
│   22    │  50  │ 50.1 │  50  │ 50.1 │ 1675137900 │ 6100  │ 2262.5 │ '2.70' │ '2023-01-31T11:05:00.000Z' │ 'down' │
│   23    │ 50.1 │ 50.1 │ 50.1 │ 50.1 │ 1675138200 │ 2000  │ 2262.5 │ '0.88' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   24    │ 51.2 │ 51.2 │ 51.2 │ 51.2 │ 1675149600 │ 1000  │ 2262.5 │ '0.44' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   25    │ 51.2 │ 51.2 │ 51.2 │ 51.2 │ 1675149900 │  100  │ 2262.5 │ '0.04' │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   26    │ 50.1 │ 50.1 │ 50.1 │ 50.1 │ 1675151100 │ 4000  │ 2262.5 │ '1.77' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   27    │ 51.6 │ 51.6 │ 51.6 │ 51.6 │ 1675221600 │  100  │ 2262.5 │ '0.04' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   28    │ 51.8 │ 51.8 │ 51.8 │ 51.8 │ 1675221900 │  100  │ 2262.5 │ '0.04' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   29    │ 50.5 │ 50.5 │ 50.5 │ 50.5 │ 1675232700 │ 2000  │ 2262.5 │ '0.88' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   30    │  50  │ 50.1 │  50  │ 50.1 │ 1675234800 │ 5700  │ 2262.5 │ '2.52' │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   31    │  51  │  51  │  51  │  51  │ 1675237500 │  300  │ 2262.5 │ '0.13' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────┴────────┴────────────────────────────┴────────┘
