┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  43   │  43   │  43   │  43   │ 1674008400 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 42.2  │ 42.5  │ 42.2  │ 42.5  │ 1674012300 │ 1200  │ 1197.2972972972973 │ '1.00' │ '2023-01-18T10:25:00.000Z' │ 'down' │
│    2    │ 42.9  │ 42.9  │ 42.9  │ 42.9  │ 1674013500 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    3    │ 42.2  │ 42.2  │ 42.2  │ 42.2  │ 1674024000 │ 1000  │ 1197.2972972972973 │ '0.84' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│    4    │ 42.2  │ 42.2  │ 42.2  │ 42.2  │ 1674024300 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    5    │ 42.5  │ 42.8  │ 42.5  │ 42.8  │ 1674024900 │  300  │ 1197.2972972972973 │ '0.25' │ '2023-01-18T13:55:00.000Z' │ 'down' │
│    6    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1674094500 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-19T09:15:00.000Z' │  '-'   │
│    7    │ 42.6  │ 42.6  │ 42.6  │ 42.6  │ 1674099900 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-19T10:45:00.000Z' │  '-'   │
│    8    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1674108000 │ 1100  │ 1197.2972972972973 │ '0.92' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    9    │ 42.4  │ 42.4  │ 42.4  │ 42.4  │ 1674114300 │  400  │ 1197.2972972972973 │ '0.33' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   10    │ 42.3  │ 42.3  │ 42.3  │ 42.3  │ 1674786000 │  200  │ 1197.2972972972973 │ '0.17' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   11    │  42   │  42   │  42   │  42   │ 1674786300 │  200  │ 1197.2972972972973 │ '0.17' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   12    │  42   │  42   │  42   │  42   │ 1674787200 │ 1000  │ 1197.2972972972973 │ '0.84' │ '2023-01-27T09:40:00.000Z' │  '-'   │
│   13    │ 42.3  │ 42.3  │ 42.3  │ 42.3  │ 1674787800 │  400  │ 1197.2972972972973 │ '0.33' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   14    │ 42.5  │ 42.5  │ 42.4  │ 42.4  │ 1674789300 │ 7200  │ 1197.2972972972973 │ '6.01' │ '2023-01-27T10:15:00.000Z' │  'up'  │
│   15    │  42   │  42   │  42   │  42   │ 1674800100 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   16    │ 42.9  │ 42.9  │ 42.9  │ 42.9  │ 1674801000 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   17    │ 42.1  │ 42.1  │ 42.1  │ 42.1  │ 1674803100 │ 2500  │ 1197.2972972972973 │ '2.09' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   18    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1675044900 │  700  │ 1197.2972972972973 │ '0.58' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   19    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1675050300 │ 1600  │ 1197.2972972972973 │ '1.34' │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   20    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1675058400 │  500  │ 1197.2972972972973 │ '0.42' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   21    │ 42.3  │ 42.3  │ 42.3  │ 42.3  │ 1675064700 │  700  │ 1197.2972972972973 │ '0.58' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   22    │ 42.25 │ 42.25 │ 42.25 │ 42.25 │ 1675131300 │  200  │ 1197.2972972972973 │ '0.17' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   23    │ 42.25 │ 42.25 │ 42.25 │ 42.25 │ 1675133400 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   24    │ 42.25 │ 42.25 │ 42.25 │ 42.25 │ 1675134000 │  200  │ 1197.2972972972973 │ '0.17' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   25    │ 42.25 │ 42.25 │ 42.25 │ 42.25 │ 1675134300 │  500  │ 1197.2972972972973 │ '0.42' │ '2023-01-31T10:05:00.000Z' │  '-'   │
│   26    │ 42.25 │ 42.25 │ 42.25 │ 42.25 │ 1675138200 │  300  │ 1197.2972972972973 │ '0.25' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   27    │ 42.25 │ 42.25 │ 42.25 │ 42.25 │ 1675145700 │  400  │ 1197.2972972972973 │ '0.33' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   28    │  42   │  42   │  42   │  42   │ 1675146600 │ 1100  │ 1197.2972972972973 │ '0.92' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   29    │ 41.5  │ 41.8  │ 41.5  │ 41.8  │ 1675147500 │ 1600  │ 1197.2972972972973 │ '1.34' │ '2023-01-31T13:45:00.000Z' │ 'down' │
│   30    │ 42.2  │ 42.2  │ 42.2  │ 42.2  │ 1675147800 │  200  │ 1197.2972972972973 │ '0.17' │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   31    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1675218600 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   32    │ 42.5  │ 42.5  │ 42.2  │ 42.2  │ 1675221600 │ 10000 │ 1197.2972972972973 │ '8.35' │ '2023-02-01T10:20:00.000Z' │  'up'  │
│   33    │ 42.2  │ 42.2  │ 42.2  │ 42.2  │ 1675231500 │  500  │ 1197.2972972972973 │ '0.42' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   34    │ 42.5  │ 42.5  │ 42.5  │ 42.5  │ 1675231800 │  100  │ 1197.2972972972973 │ '0.08' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   35    │  42   │ 42.2  │  42   │ 42.2  │ 1675233300 │ 8000  │ 1197.2972972972973 │ '6.68' │ '2023-02-01T13:35:00.000Z' │ 'down' │
│   36    │  42   │  42   │  42   │  42   │ 1675237500 │ 1300  │ 1197.2972972972973 │ '1.09' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
