┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av        │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼──────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 12.9 │ 12.9 │ 12.9 │ 12.9 │ 1674007200 │ 5500  │ 4979.48717948718 │ '1.10' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 13.2 │ 13.2 │  13  │  13  │ 1674008100 │ 17100 │ 4979.48717948718 │ '3.43' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    2    │  13  │ 13.1 │  13  │ 13.1 │ 1674009600 │ 10000 │ 4979.48717948718 │ '2.01' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    3    │  13  │  13  │  13  │  13  │ 1674009900 │ 28300 │ 4979.48717948718 │ '5.68' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │  13  │  13  │  13  │  13  │ 1674010800 │ 4700  │ 4979.48717948718 │ '0.94' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    5    │  13  │  13  │  13  │  13  │ 1674011100 │ 1500  │ 4979.48717948718 │ '0.30' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    6    │  13  │  13  │ 12.9 │  13  │ 1674011400 │ 14400 │ 4979.48717948718 │ '2.89' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │  13  │  13  │  13  │  13  │ 1674012600 │ 1000  │ 4979.48717948718 │ '0.20' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    8    │ 12.9 │ 12.9 │ 12.9 │ 12.9 │ 1674012900 │ 1000  │ 4979.48717948718 │ '0.20' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    9    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674013500 │ 1100  │ 4979.48717948718 │ '0.22' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   10    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674014400 │ 1100  │ 4979.48717948718 │ '0.22' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   11    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674014700 │  300  │ 4979.48717948718 │ '0.06' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   12    │  13  │  13  │  13  │  13  │ 1674015000 │ 1100  │ 4979.48717948718 │ '0.22' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   13    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674015600 │ 1800  │ 4979.48717948718 │ '0.36' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   14    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │ 1674015900 │  900  │ 4979.48717948718 │ '0.18' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   15    │  13  │ 13.2 │  13  │ 13.2 │ 1674021600 │ 3800  │ 4979.48717948718 │ '0.76' │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   16    │  13  │  13  │  13  │  13  │ 1674021900 │ 3500  │ 4979.48717948718 │ '0.70' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   17    │  13  │  13  │  13  │  13  │ 1674022200 │ 2100  │ 4979.48717948718 │ '0.42' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   18    │  13  │  13  │  13  │  13  │ 1674022800 │ 1900  │ 4979.48717948718 │ '0.38' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   19    │  13  │  13  │  13  │  13  │ 1674023100 │ 1100  │ 4979.48717948718 │ '0.22' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   20    │ 12.9 │ 13.1 │ 12.9 │ 13.1 │ 1674024000 │ 3500  │ 4979.48717948718 │ '0.70' │ '2023-01-18T13:40:00.000Z' │ 'down' │
│   21    │ 12.9 │ 12.9 │ 12.9 │ 12.9 │ 1674024300 │ 1000  │ 4979.48717948718 │ '0.20' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   22    │  13  │  13  │  13  │  13  │ 1674024600 │ 10000 │ 4979.48717948718 │ '2.01' │ '2023-01-18T13:50:00.000Z' │  '-'   │
