┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 37.15 │ 37.15 │ 37.15 │ 37.15 │ 1674008100 │  100  │ 2621.3541666666665 │ '0.04'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 37.1  │ 37.1  │ 37.1  │ 37.1  │ 1674009000 │  100  │ 2621.3541666666665 │ '0.04'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 37.25 │ 37.25 │  37   │  37   │ 1674009300 │  200  │ 2621.3541666666665 │ '0.08'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    3    │ 37.25 │ 37.25 │ 37.2  │ 37.2  │ 1674010500 │ 1100  │ 2621.3541666666665 │ '0.42'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    4    │  37   │ 37.2  │  37   │ 37.2  │ 1674010800 │  800  │ 2621.3541666666665 │ '0.31'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    5    │  37   │  37   │  37   │  37   │ 1674011400 │  100  │ 2621.3541666666665 │ '0.04'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    6    │  37   │  37   │  37   │  37   │ 1674011700 │  400  │ 2621.3541666666665 │ '0.15'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    7    │ 37.25 │ 37.25 │ 37.15 │ 37.15 │ 1674012000 │ 4000  │ 2621.3541666666665 │ '1.53'  │ '2023-01-18T10:20:00.000Z' │  'up'  │
│    8    │  37   │ 37.1  │  37   │ 37.1  │ 1674014700 │ 2000  │ 2621.3541666666665 │ '0.76'  │ '2023-01-18T11:05:00.000Z' │ 'down' │
│    9    │ 36.9  │ 37.05 │ 36.9  │ 37.05 │ 1674015600 │ 1000  │ 2621.3541666666665 │ '0.38'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
│   10    │  37   │  37   │ 36.9  │ 36.9  │ 1674015900 │ 2700  │ 2621.3541666666665 │ '1.03'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   11    │  37   │  37   │  37   │  37   │ 1674021600 │  200  │ 2621.3541666666665 │ '0.08'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   12    │  37   │  37   │  37   │  37   │ 1674021900 │ 4400  │ 2621.3541666666665 │ '1.68'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   13    │  37   │  37   │  37   │  37   │ 1674022200 │  600  │ 2621.3541666666665 │ '0.23'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
