┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1674013500 │ 1900 │ 542.1052631578947 │ '3.50' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    1    │ 11.6 │ 11.7 │ 11.6 │ 11.7 │ 1674021900 │ 1900 │ 542.1052631578947 │ '3.50' │ '2023-01-18T13:05:00.000Z' │ 'down' │
│    2    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1674022200 │ 1700 │ 542.1052631578947 │ '3.14' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    3    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │ 1674098400 │ 100  │ 542.1052631578947 │ '0.18' │ '2023-01-19T10:20:00.000Z' │  '-'   │
│    4    │  12  │  12  │  12  │  12  │ 1674110400 │ 400  │ 542.1052631578947 │ '0.74' │ '2023-01-19T13:40:00.000Z' │  '-'   │
│    5    │ 11.9 │  12  │ 11.9 │  12  │ 1674110700 │ 200  │ 542.1052631578947 │ '0.37' │ '2023-01-19T13:45:00.000Z' │ 'down' │
│    6    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674787800 │ 100  │ 542.1052631578947 │ '0.18' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    7    │ 12.6 │ 12.6 │ 12.6 │ 12.6 │ 1674790800 │ 500  │ 542.1052631578947 │ '0.92' │ '2023-01-27T10:40:00.000Z' │  '-'   │
│    8    │ 12.6 │ 12.6 │ 12.6 │ 12.6 │ 1675051800 │ 1000 │ 542.1052631578947 │ '1.84' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│    9    │ 12.6 │ 12.6 │ 12.6 │ 12.6 │ 1675060200 │ 100  │ 542.1052631578947 │ '0.18' │ '2023-01-30T13:30:00.000Z' │  '-'   │
│   10    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675061100 │ 100  │ 542.1052631578947 │ '0.18' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   11    │ 13.2 │ 13.2 │ 13.2 │ 13.2 │ 1675218000 │ 100  │ 542.1052631578947 │ '0.18' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   12    │ 13.4 │ 13.4 │ 13.2 │ 13.2 │ 1675218900 │ 700  │ 542.1052631578947 │ '1.29' │ '2023-02-01T09:35:00.000Z' │  'up'  │
│   13    │ 13.5 │ 13.5 │ 13.5 │ 13.5 │ 1675219200 │ 300  │ 542.1052631578947 │ '0.55' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   14    │ 13.6 │ 13.6 │ 13.6 │ 13.6 │ 1675219500 │ 500  │ 542.1052631578947 │ '0.92' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   15    │ 13.5 │ 13.5 │ 13.5 │ 13.5 │ 1675220400 │ 300  │ 542.1052631578947 │ '0.55' │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   16    │ 13.5 │ 13.5 │ 13.5 │ 13.5 │ 1675221600 │ 200  │ 542.1052631578947 │ '0.37' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   17    │ 13.5 │ 13.5 │ 13.5 │ 13.5 │ 1675222800 │ 100  │ 542.1052631578947 │ '0.18' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   18    │ 13.5 │ 13.5 │ 13.5 │ 13.5 │ 1675231800 │ 100  │ 542.1052631578947 │ '0.18' │ '2023-02-01T13:10:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
