┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
│   149   │  12   │  12   │  12   │  12   │ 1675232400 │  600  │ 6024.390243902439 │ '0.10'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   150   │  12   │  12   │  12   │  12   │ 1675232700 │ 1300  │ 6024.390243902439 │ '0.22'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   151   │  12   │  12   │  12   │  12   │ 1675233000 │  400  │ 6024.390243902439 │ '0.07'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   152   │ 12.1  │ 12.1  │ 12.1  │ 12.1  │ 1675233300 │  300  │ 6024.390243902439 │ '0.05'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   153   │ 12.1  │ 12.1  │ 12.1  │ 12.1  │ 1675233600 │  500  │ 6024.390243902439 │ '0.08'  │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   154   │  12   │ 12.05 │  12   │ 12.05 │ 1675233900 │  700  │ 6024.390243902439 │ '0.12'  │ '2023-02-01T13:45:00.000Z' │ 'down' │
│   155   │ 12.1  │ 12.1  │ 12.1  │ 12.1  │ 1675234200 │  100  │ 6024.390243902439 │ '0.02'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   156   │ 11.95 │  12   │ 11.95 │  12   │ 1675234500 │ 6800  │ 6024.390243902439 │ '1.13'  │ '2023-02-01T13:55:00.000Z' │ 'down' │
│   157   │ 11.95 │ 11.95 │ 11.95 │ 11.95 │ 1675234800 │ 1000  │ 6024.390243902439 │ '0.17'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   158   │ 11.95 │ 11.95 │ 11.9  │ 11.95 │ 1675235100 │ 3000  │ 6024.390243902439 │ '0.50'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   159   │ 11.8  │ 11.95 │ 11.8  │ 11.95 │ 1675235400 │ 14300 │ 6024.390243902439 │ '2.37'  │ '2023-02-01T14:10:00.000Z' │ 'down' │
│   160   │ 11.7  │ 11.85 │ 11.7  │ 11.85 │ 1675235700 │ 19500 │ 6024.390243902439 │ '3.24'  │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   161   │ 11.8  │ 11.8  │ 11.8  │ 11.8  │ 1675236000 │ 2200  │ 6024.390243902439 │ '0.37'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   162   │ 11.9  │ 11.9  │ 11.8  │ 11.8  │ 1675236300 │ 3500  │ 6024.390243902439 │ '0.58'  │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   163   │ 11.9  │ 11.9  │ 11.9  │ 11.9  │ 1675237500 │ 4300  │ 6024.390243902439 │ '0.71'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
