┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬─────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │   av    │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼─────────┼────────┼────────────────────────────┼────────┤
│    0    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674007200 │  200  │ 1951.25 │ '0.10' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674007500 │  300  │ 1951.25 │ '0.15' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674009600 │  500  │ 1951.25 │ '0.26' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    3    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674012300 │  300  │ 1951.25 │ '0.15' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    4    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674013500 │  500  │ 1951.25 │ '0.26' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    5    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674015000 │  100  │ 1951.25 │ '0.05' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    6    │  8  │  8  │  8  │  8  │ 1674021600 │  200  │ 1951.25 │ '0.10' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    7    │ 8.2 │ 8.2 │  8  │  8  │ 1674022500 │ 1300  │ 1951.25 │ '0.67' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│    8    │ 8.4 │ 8.4 │ 8.2 │ 8.2 │ 1674022800 │ 5200  │ 1951.25 │ '2.66' │ '2023-01-18T13:20:00.000Z' │  'up'  │
│    9    │  8  │ 8.2 │  8  │ 8.2 │ 1674023100 │ 2100  │ 1951.25 │ '1.08' │ '2023-01-18T13:25:00.000Z' │ 'down' │
│   10    │  8  │  8  │  8  │  8  │ 1674024300 │ 3000  │ 1951.25 │ '1.54' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   11    │  8  │  8  │  8  │  8  │ 1674025200 │ 5000  │ 1951.25 │ '2.56' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   12    │ 8.3 │ 8.3 │ 8.1 │ 8.1 │ 1674025800 │ 3300  │ 1951.25 │ '1.69' │ '2023-01-18T14:10:00.000Z' │  'up'  │
│   13    │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1674026100 │  600  │ 1951.25 │ '0.31' │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   14    │ 8.4 │ 8.4 │ 8.3 │ 8.3 │ 1674027000 │ 12000 │ 1951.25 │ '6.15' │ '2023-01-18T14:30:00.000Z' │  'up'  │
│   15    │  8  │  8  │  8  │  8  │ 1674096300 │  500  │ 1951.25 │ '0.26' │ '2023-01-19T09:45:00.000Z' │  '-'   │
