┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬─────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │ av  │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼─────┼────────┼────────────────────────────┼────────┤
│    0    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674007200 │ 200  │ 750 │ '0.27' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │  17  │  17  │  17  │  17  │ 1674007500 │ 100  │ 750 │ '0.13' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674008700 │ 4000 │ 750 │ '5.33' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674009000 │ 800  │ 750 │ '1.07' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 15.6 │ 15.6 │ 15.6 │ 15.6 │ 1674009300 │ 700  │ 750 │ '0.93' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 15.6 │ 15.6 │ 15.6 │ 15.6 │ 1674009600 │ 600  │ 750 │ '0.80' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674009900 │ 200  │ 750 │ '0.27' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 15.8 │ 15.8 │ 15.8 │ 15.8 │ 1674010800 │ 4200 │ 750 │ '5.60' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    8    │  16  │  16  │  16  │  16  │ 1674011400 │ 3500 │ 750 │ '4.67' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    9    │ 16.6 │ 16.6 │ 16.6 │ 16.6 │ 1674012600 │ 600  │ 750 │ '0.80' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   10    │ 16.6 │ 16.6 │ 16.6 │ 16.6 │ 1674012900 │ 100  │ 750 │ '0.13' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   11    │ 16.6 │ 16.6 │ 16.6 │ 16.6 │ 1674013500 │ 100  │ 750 │ '0.13' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   12    │ 16.6 │ 16.6 │ 16.6 │ 16.6 │ 1674013800 │ 100  │ 750 │ '0.13' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   13    │ 16.6 │ 16.6 │ 16.6 │ 16.6 │ 1674014100 │ 400  │ 750 │ '0.53' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   14    │ 16.8 │ 16.8 │ 16.6 │ 16.6 │ 1674021900 │ 1200 │ 750 │ '1.60' │ '2023-01-18T13:05:00.000Z' │  'up'  │
│   15    │ 16.6 │ 16.6 │ 16.6 │ 16.6 │ 1674022200 │ 700  │ 750 │ '0.93' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   16    │  16  │ 16.1 │  16  │ 16.1 │ 1674022500 │ 2200 │ 750 │ '2.93' │ '2023-01-18T13:15:00.000Z' │ 'down' │
│   17    │  16  │  16  │  16  │  16  │ 1674022800 │ 900  │ 750 │ '1.20' │ '2023-01-18T13:20:00.000Z' │  '-'   │
