┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 27.1  │ 27.35 │  27   │ 27.35 │ 1674008100 │ 10500  │ 23413.780918727916 │ '0.45' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │  27   │ 27.3  │  27   │ 27.1  │ 1674008400 │ 22600  │ 23413.780918727916 │ '0.97' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 27.05 │ 27.05 │  27   │  27   │ 1674008700 │  3000  │ 23413.780918727916 │ '0.13' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │  27   │ 27.05 │ 26.95 │ 27.05 │ 1674009000 │ 12600  │ 23413.780918727916 │ '0.54' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │  27   │  27   │  27   │  27   │ 1674009300 │  4700  │ 23413.780918727916 │ '0.20' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 27.1  │ 27.1  │  27   │  27   │ 1674009600 │  7100  │ 23413.780918727916 │ '0.30' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 27.05 │ 27.1  │ 27.05 │ 27.1  │ 1674009900 │  2600  │ 23413.780918727916 │ '0.11' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 27.05 │ 27.05 │ 27.05 │ 27.05 │ 1674010200 │  4100  │ 23413.780918727916 │ '0.18' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 27.05 │ 27.1  │  27   │ 27.05 │ 1674010500 │  5700  │ 23413.780918727916 │ '0.24' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 26.9  │ 27.05 │ 26.9  │  27   │ 1674010800 │ 35300  │ 23413.780918727916 │ '1.51' │ '2023-01-18T10:00:00.000Z' │ 'down' │
