┌─────────┬───────┬───────┬──────┬───────┬────────────┬────────┬──────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │  l   │   o   │     t      │   v    │        av        │    r    │            date            │ updown │
├─────────┼───────┼───────┼──────┼───────┼────────────┼────────┼──────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 9.99  │ 9.99  │ 9.9  │ 9.97  │ 1674008100 │ 56500  │ 13648.9898989899 │ '4.14'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │  9.9  │  10   │ 9.9  │ 9.99  │ 1674008400 │ 25600  │ 13648.9898989899 │ '1.88'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │  9.9  │  9.9  │ 9.9  │  9.9  │ 1674008700 │  5500  │ 13648.9898989899 │ '0.40'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │  9.9  │  9.9  │ 9.89 │ 9.89  │ 1674009000 │  300   │ 13648.9898989899 │ '0.02'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │  9.9  │  9.9  │ 9.89 │ 9.89  │ 1674009300 │  4400  │ 13648.9898989899 │ '0.32'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │  9.9  │  9.9  │ 9.9  │  9.9  │ 1674009900 │  200   │ 13648.9898989899 │ '0.01'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │  9.9  │  9.9  │ 9.9  │  9.9  │ 1674010500 │  700   │ 13648.9898989899 │ '0.05'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    7    │ 9.88  │ 9.89  │ 9.88 │ 9.89  │ 1674010800 │ 38300  │ 13648.9898989899 │ '2.81'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    8    │  9.9  │  9.9  │ 9.88 │ 9.88  │ 1674011100 │  2000  │ 13648.9898989899 │ '0.15'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
│    9    │ 9.88  │ 9.89  │ 9.88 │ 9.89  │ 1674011700 │ 14900  │ 13648.9898989899 │ '1.09'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   10    │ 9.85  │ 9.88  │ 9.85 │ 9.88  │ 1674012300 │  9200  │ 13648.9898989899 │ '0.67'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   11    │  9.9  │  9.9  │ 9.85 │ 9.85  │ 1674012900 │  5100  │ 13648.9898989899 │ '0.37'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   12    │  9.9  │  9.9  │ 9.85 │ 9.85  │ 1674013200 │ 15100  │ 13648.9898989899 │ '1.11'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   13    │ 9.85  │ 9.88  │ 9.85 │ 9.88  │ 1674014100 │  1300  │ 13648.9898989899 │ '0.10'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   14    │ 9.85  │ 9.85  │ 9.85 │ 9.85  │ 1674014400 │  200   │ 13648.9898989899 │ '0.01'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   15    │ 9.85  │ 9.85  │ 9.85 │ 9.85  │ 1674014700 │  100   │ 13648.9898989899 │ '0.01'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   16    │ 9.85  │ 9.85  │ 9.85 │ 9.85  │ 1674015000 │  1000  │ 13648.9898989899 │ '0.07'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   17    │ 9.85  │ 9.85  │ 9.85 │ 9.85  │ 1674015300 │  2400  │ 13648.9898989899 │ '0.18'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   18    │  9.9  │  9.9  │ 9.84 │ 9.85  │ 1674015600 │  6100  │ 13648.9898989899 │ '0.45'  │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   19    │  9.9  │  9.9  │ 9.8  │ 9.84  │ 1674015900 │ 25400  │ 13648.9898989899 │ '1.86'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   20    │ 9.85  │ 9.85  │ 9.78 │  9.8  │ 1674021600 │  3700  │ 13648.9898989899 │ '0.27'  │ '2023-01-18T13:00:00.000Z' │  'up'  │
│   21    │  9.9  │  9.9  │ 9.78 │ 9.79  │ 1674021900 │ 19900  │ 13648.9898989899 │ '1.46'  │ '2023-01-18T13:05:00.000Z' │  'up'  │
│   22    │  9.9  │  9.9  │ 9.8  │  9.9  │ 1674022200 │ 28300  │ 13648.9898989899 │ '2.07'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   23    │ 9.91  │  10   │ 9.9  │  9.9  │ 1674022500 │ 145300 │ 13648.9898989899 │ '10.65' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   24    │  9.9  │  10   │ 9.9  │ 9.91  │ 1674022800 │ 15600  │ 13648.9898989899 │ '1.14'  │ '2023-01-18T13:20:00.000Z' │ 'down' │
│   25    │ 9.91  │ 9.91  │ 9.83 │  9.9  │ 1674023100 │  5500  │ 13648.9898989899 │ '0.40'  │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   26    │ 9.91  │ 9.91  │ 9.85 │ 9.85  │ 1674023400 │  5400  │ 13648.9898989899 │ '0.40'  │ '2023-01-18T13:30:00.000Z' │  'up'  │
│   27    │ 9.91  │ 9.91  │ 9.85 │ 9.91  │ 1674024600 │ 14900  │ 13648.9898989899 │ '1.09'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   28    │ 9.85  │ 9.85  │ 9.84 │ 9.85  │ 1674025200 │  6000  │ 13648.9898989899 │ '0.44'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   29    │ 9.85  │ 9.85  │ 9.85 │ 9.85  │ 1674025500 │ 14900  │ 13648.9898989899 │ '1.09'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   30    │ 9.85  │ 9.85  │ 9.85 │ 9.85  │ 1674025800 │  6700  │ 13648.9898989899 │ '0.49'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   31    │ 9.94  │ 9.94  │ 9.91 │ 9.91  │ 1674026100 │  200   │ 13648.9898989899 │ '0.01'  │ '2023-01-18T14:15:00.000Z' │  'up'  │
│   32    │ 9.98  │  10   │ 9.85 │ 9.86  │ 1674026400 │ 36500  │ 13648.9898989899 │ '2.67'  │ '2023-01-18T14:20:00.000Z' │  'up'  │
│   33    │  9.9  │ 9.94  │ 9.9  │ 9.94  │ 1674026700 │ 11800  │ 13648.9898989899 │ '0.86'  │ '2023-01-18T14:25:00.000Z' │ 'down' │
