┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674008700 │  200  │ 4608.556149732621 │ '0.04'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    1    │ 10.4  │ 10.45 │ 10.4  │ 10.45 │ 1674009000 │  800  │ 4608.556149732621 │ '0.17'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    2    │ 10.3  │ 10.4  │ 10.3  │ 10.4  │ 1674009300 │ 10400 │ 4608.556149732621 │ '2.26'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    3    │ 10.4  │ 10.4  │ 10.4  │ 10.4  │ 1674009600 │  100  │ 4608.556149732621 │ '0.02'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 10.1  │ 10.2  │ 10.1  │ 10.2  │ 1674009900 │ 11900 │ 4608.556149732621 │ '2.58'  │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    5    │ 10.1  │ 10.15 │ 10.1  │ 10.15 │ 1674010200 │ 11000 │ 4608.556149732621 │ '2.39'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    6    │ 10.1  │ 10.15 │ 10.1  │ 10.15 │ 1674010500 │ 23000 │ 4608.556149732621 │ '4.99'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    7    │ 10.1  │ 10.15 │ 10.1  │ 10.15 │ 1674010800 │ 22500 │ 4608.556149732621 │ '4.88'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    8    │ 10.1  │ 10.1  │ 10.1  │ 10.1  │ 1674011100 │  500  │ 4608.556149732621 │ '0.11'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    9    │ 10.1  │ 10.2  │ 10.1  │ 10.2  │ 1674011400 │ 15000 │ 4608.556149732621 │ '3.25'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   10    │ 10.2  │ 10.3  │ 10.2  │ 10.3  │ 1674011700 │ 9800  │ 4608.556149732621 │ '2.13'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   11    │ 10.35 │ 10.35 │ 10.35 │ 10.35 │ 1674012900 │  900  │ 4608.556149732621 │ '0.20'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   12    │ 10.4  │ 10.4  │ 10.35 │ 10.35 │ 1674013200 │ 4000  │ 4608.556149732621 │ '0.87'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   13    │ 10.5  │ 10.5  │ 10.4  │ 10.4  │ 1674013500 │ 2600  │ 4608.556149732621 │ '0.56'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   14    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674013800 │  300  │ 4608.556149732621 │ '0.07'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   15    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674014100 │  100  │ 4608.556149732621 │ '0.02'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   16    │ 10.45 │ 10.5  │ 10.45 │ 10.5  │ 1674014400 │ 1000  │ 4608.556149732621 │ '0.22'  │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   17    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674014700 │ 1000  │ 4608.556149732621 │ '0.22'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   18    │ 10.4  │ 10.4  │ 10.4  │ 10.4  │ 1674015000 │  600  │ 4608.556149732621 │ '0.13'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   19    │ 10.45 │ 10.45 │ 10.45 │ 10.45 │ 1674015300 │  500  │ 4608.556149732621 │ '0.11'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   20    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674015600 │  300  │ 4608.556149732621 │ '0.07'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   21    │ 10.45 │ 10.45 │ 10.45 │ 10.45 │ 1674021600 │ 2300  │ 4608.556149732621 │ '0.50'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   22    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674021900 │ 1000  │ 4608.556149732621 │ '0.22'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   23    │ 10.55 │ 10.55 │ 10.5  │ 10.5  │ 1674022500 │ 2900  │ 4608.556149732621 │ '0.63'  │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   24    │ 10.6  │ 10.6  │ 10.6  │ 10.6  │ 1674022800 │  500  │ 4608.556149732621 │ '0.11'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   25    │ 10.65 │ 10.65 │ 10.6  │ 10.6  │ 1674023100 │ 1400  │ 4608.556149732621 │ '0.30'  │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   26    │ 10.7  │ 10.7  │ 10.65 │ 10.65 │ 1674023400 │ 3800  │ 4608.556149732621 │ '0.82'  │ '2023-01-18T13:30:00.000Z' │  'up'  │
│   27    │ 10.6  │ 10.6  │ 10.6  │ 10.6  │ 1674023700 │  200  │ 4608.556149732621 │ '0.04'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   28    │ 10.7  │ 10.7  │ 10.6  │ 10.6  │ 1674024000 │  300  │ 4608.556149732621 │ '0.07'  │ '2023-01-18T13:40:00.000Z' │  'up'  │
│   29    │ 10.7  │ 10.7  │ 10.65 │ 10.65 │ 1674024300 │ 4800  │ 4608.556149732621 │ '1.04'  │ '2023-01-18T13:45:00.000Z' │  'up'  │
