┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674009300 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    1    │ 4.9 │  5  │ 4.9 │  5  │ 1674021600 │ 4700 │ 1238.095238095238 │ '3.80' │ '2023-01-18T13:00:00.000Z' │ 'down' │
│    2    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674023400 │ 2500 │ 1238.095238095238 │ '2.02' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    3    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674024300 │ 1100 │ 1238.095238095238 │ '0.89' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    4    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674025500 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    5    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674025800 │ 1100 │ 1238.095238095238 │ '0.89' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    6    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674027000 │ 200  │ 1238.095238095238 │ '0.16' │ '2023-01-18T14:30:00.000Z' │  '-'   │
│    7    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674094800 │ 2000 │ 1238.095238095238 │ '1.62' │ '2023-01-19T09:20:00.000Z' │  '-'   │
│    8    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674097500 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-01-19T10:05:00.000Z' │  '-'   │
│    9    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674099900 │ 3600 │ 1238.095238095238 │ '2.91' │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   10    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674108000 │ 400  │ 1238.095238095238 │ '0.32' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   11    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674111900 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   12    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674112500 │ 3000 │ 1238.095238095238 │ '2.42' │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   13    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674112800 │ 1000 │ 1238.095238095238 │ '0.81' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   14    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674113400 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-01-19T14:30:00.000Z' │  '-'   │
│   15    │ 4.4 │ 4.5 │ 4.4 │ 4.5 │ 1674784800 │ 500  │ 1238.095238095238 │ '0.40' │ '2023-01-27T09:00:00.000Z' │ 'down' │
│   16    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674785100 │ 300  │ 1238.095238095238 │ '0.24' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│   17    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674785700 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-01-27T09:15:00.000Z' │  '-'   │
