┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │    v    │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 7.61 │ 7.65 │ 7.6  │ 7.65 │ 1674008100 │ 197400  │ 312221.2543554007 │ '0.63' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 7.58 │ 7.62 │ 7.58 │ 7.62 │ 1674008400 │ 179900  │ 312221.2543554007 │ '0.58' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 7.55 │ 7.6  │ 7.55 │ 7.58 │ 1674008700 │ 155800  │ 312221.2543554007 │ '0.50' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 7.55 │ 7.55 │ 7.51 │ 7.55 │ 1674009000 │ 160300  │ 312221.2543554007 │ '0.51' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 7.52 │ 7.57 │ 7.5  │ 7.55 │ 1674009300 │ 241600  │ 312221.2543554007 │ '0.77' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 7.55 │ 7.55 │ 7.48 │ 7.52 │ 1674009600 │ 370200  │ 312221.2543554007 │ '1.19' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 7.54 │ 7.56 │ 7.52 │ 7.55 │ 1674009900 │ 105200  │ 312221.2543554007 │ '0.34' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 7.54 │ 7.54 │ 7.52 │ 7.54 │ 1674010200 │  74200  │ 312221.2543554007 │ '0.24' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 7.5  │ 7.54 │ 7.5  │ 7.53 │ 1674010500 │ 414600  │ 312221.2543554007 │ '1.33' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 7.51 │ 7.52 │ 7.49 │ 7.51 │ 1674010800 │ 266400  │ 312221.2543554007 │ '0.85' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 7.49 │ 7.55 │ 7.48 │ 7.51 │ 1674011100 │ 389100  │ 312221.2543554007 │ '1.25' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 7.5  │ 7.5  │ 7.47 │ 7.49 │ 1674011400 │ 228900  │ 312221.2543554007 │ '0.73' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 7.53 │ 7.53 │ 7.48 │ 7.49 │ 1674011700 │ 108100  │ 312221.2543554007 │ '0.35' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 7.53 │ 7.53 │ 7.51 │ 7.52 │ 1674012000 │  18700  │ 312221.2543554007 │ '0.06' │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │ 7.52 │ 7.54 │ 7.51 │ 7.53 │ 1674012300 │  86200  │ 312221.2543554007 │ '0.28' │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 7.52 │ 7.52 │ 7.5  │ 7.51 │ 1674012600 │  86000  │ 312221.2543554007 │ '0.28' │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 7.54 │ 7.54 │ 7.5  │ 7.52 │ 1674012900 │ 172900  │ 312221.2543554007 │ '0.55' │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 7.57 │ 7.58 │ 7.53 │ 7.54 │ 1674013200 │ 154200  │ 312221.2543554007 │ '0.49' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 7.55 │ 7.57 │ 7.54 │ 7.57 │ 1674013500 │ 106400  │ 312221.2543554007 │ '0.34' │ '2023-01-18T10:45:00.000Z' │ 'down' │
