┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 5.1  │ 5.1  │ 5.1  │ 5.1  │ 1674009000 │ 3000  │ 1412.1951219512196 │ '2.12'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    1    │ 5.1  │ 5.1  │ 5.1  │ 5.1  │ 1674009900 │ 4000  │ 1412.1951219512196 │ '2.83'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    2    │ 5.1  │ 5.1  │ 5.1  │ 5.1  │ 1674010200 │  300  │ 1412.1951219512196 │ '0.21'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    3    │ 5.09 │ 5.09 │ 5.09 │ 5.09 │ 1674015900 │  300  │ 1412.1951219512196 │ '0.21'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│    4    │ 5.09 │ 5.09 │ 5.09 │ 5.09 │ 1674021600 │ 2000  │ 1412.1951219512196 │ '1.42'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    5    │ 5.27 │ 5.27 │ 5.27 │ 5.27 │ 1674021900 │  100  │ 1412.1951219512196 │ '0.07'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    6    │  5   │  5   │  5   │  5   │ 1674027900 │ 18000 │ 1412.1951219512196 │ '12.75' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    7    │  5   │  5   │  5   │  5   │ 1674098100 │  500  │ 1412.1951219512196 │ '0.35'  │ '2023-01-19T10:15:00.000Z' │  '-'   │
│    8    │  5   │  5   │  5   │  5   │ 1674098400 │ 5000  │ 1412.1951219512196 │ '3.54'  │ '2023-01-19T10:20:00.000Z' │  '-'   │
│    9    │  5   │  5   │  5   │  5   │ 1674109500 │  300  │ 1412.1951219512196 │ '0.21'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   10    │  5   │  5   │  5   │  5   │ 1674109800 │  400  │ 1412.1951219512196 │ '0.28'  │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   11    │  5   │  5   │  5   │  5   │ 1674111900 │ 1300  │ 1412.1951219512196 │ '0.92'  │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   12    │  5   │  5   │  5   │  5   │ 1674112200 │  700  │ 1412.1951219512196 │ '0.50'  │ '2023-01-19T14:10:00.000Z' │  '-'   │
│   13    │  5   │  5   │  5   │  5   │ 1674112800 │ 2200  │ 1412.1951219512196 │ '1.56'  │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   14    │  5   │  5   │  5   │  5   │ 1674113100 │  100  │ 1412.1951219512196 │ '0.07'  │ '2023-01-19T14:25:00.000Z' │  '-'   │
