┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  6  │  6  │  6  │  6  │ 1674008100 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │  6  │  6  │  6  │  6  │ 1674009600 │ 300  │ 973.0769230769231 │ '0.31' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    2    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674096000 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│    3    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674096300 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│    4    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674110400 │ 1400 │ 973.0769230769231 │ '1.44' │ '2023-01-19T13:40:00.000Z' │  '-'   │
│    5    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674790200 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-27T10:30:00.000Z' │  '-'   │
│    6    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674802500 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│    7    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674803100 │ 1700 │ 973.0769230769231 │ '1.75' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│    8    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675047000 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│    9    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675047300 │ 700  │ 973.0769230769231 │ '0.72' │ '2023-01-30T09:55:00.000Z' │  '-'   │
│   10    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675048200 │ 400  │ 973.0769230769231 │ '0.41' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   11    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675050900 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   12    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675059000 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   13    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675062600 │ 1100 │ 973.0769230769231 │ '1.13' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   14    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675063500 │ 4600 │ 973.0769230769231 │ '4.73' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   15    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675130400 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   16    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675135500 │ 700  │ 973.0769230769231 │ '0.72' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   17    │ 5.2 │ 5.5 │ 5.2 │ 5.5 │ 1675137300 │ 200  │ 973.0769230769231 │ '0.21' │ '2023-01-31T10:55:00.000Z' │ 'down' │
│   18    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1675148100 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   19    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675218300 │ 100  │ 973.0769230769231 │ '0.10' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   20    │ 5.5 │ 5.5 │ 5.3 │ 5.3 │ 1675219200 │ 2600 │ 973.0769230769231 │ '2.67' │ '2023-02-01T09:40:00.000Z' │  'up'  │
│   21    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1675224600 │ 2000 │ 973.0769230769231 │ '2.06' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   22    │ 5.1 │ 5.1 │  5  │  5  │ 1675224900 │ 5900 │ 973.0769230769231 │ '6.06' │ '2023-02-01T11:15:00.000Z' │  'up'  │
│   23    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1675225500 │ 1000 │ 973.0769230769231 │ '1.03' │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   24    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675231200 │ 1000 │ 973.0769230769231 │ '1.03' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   25    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675237500 │ 600  │ 973.0769230769231 │ '0.62' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
