┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674009000 │ 3000  │ 2087.6543209876545 │ '1.44'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    1    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674015300 │  300  │ 2087.6543209876545 │ '0.14'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    2    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674015600 │  900  │ 2087.6543209876545 │ '0.43'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    3    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674022200 │ 2000  │ 2087.6543209876545 │ '0.96'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    4    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674023100 │  700  │ 2087.6543209876545 │ '0.34'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    5    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674025200 │  400  │ 2087.6543209876545 │ '0.19'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    6    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674025500 │  800  │ 2087.6543209876545 │ '0.38'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    7    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674026400 │ 6600  │ 2087.6543209876545 │ '3.16'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    8    │ 7.9 │ 7.9 │ 7.5 │ 7.5 │ 1674026700 │ 1900  │ 2087.6543209876545 │ '0.91'  │ '2023-01-18T14:25:00.000Z' │  'up'  │
│    9    │  8  │  8  │  8  │  8  │ 1674093900 │ 2200  │ 2087.6543209876545 │ '1.05'  │ '2023-01-19T09:05:00.000Z' │  '-'   │
│   10    │  8  │  8  │  8  │  8  │ 1674094200 │ 3300  │ 2087.6543209876545 │ '1.58'  │ '2023-01-19T09:10:00.000Z' │  '-'   │
│   11    │  8  │  8  │  8  │  8  │ 1674097500 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   12    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674099000 │ 4800  │ 2087.6543209876545 │ '2.30'  │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   13    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674099600 │  200  │ 2087.6543209876545 │ '0.10'  │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   14    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674108000 │  200  │ 2087.6543209876545 │ '0.10'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   15    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1674108900 │  500  │ 2087.6543209876545 │ '0.24'  │ '2023-01-19T13:15:00.000Z' │  '-'   │
│   16    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674109200 │  200  │ 2087.6543209876545 │ '0.10'  │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   17    │ 7.6 │ 7.8 │ 7.6 │ 7.8 │ 1674109500 │ 1700  │ 2087.6543209876545 │ '0.81'  │ '2023-01-19T13:25:00.000Z' │ 'down' │
│   18    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674109800 │  800  │ 2087.6543209876545 │ '0.38'  │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   19    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674110100 │  600  │ 2087.6543209876545 │ '0.29'  │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   20    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1674112500 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   21    │ 7.9 │ 7.9 │ 7.8 │ 7.8 │ 1674113100 │  700  │ 2087.6543209876545 │ '0.34'  │ '2023-01-19T14:25:00.000Z' │  'up'  │
│   22    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674784800 │ 1000  │ 2087.6543209876545 │ '0.48'  │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   23    │ 8.1 │ 8.1 │  8  │  8  │ 1674785700 │  600  │ 2087.6543209876545 │ '0.29'  │ '2023-01-27T09:15:00.000Z' │  'up'  │
│   24    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674786600 │ 1000  │ 2087.6543209876545 │ '0.48'  │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   25    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674786900 │  200  │ 2087.6543209876545 │ '0.10'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   26    │  8  │  8  │  8  │  8  │ 1674792900 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   27    │  8  │  8  │ 7.9 │ 7.9 │ 1674801900 │  700  │ 2087.6543209876545 │ '0.34'  │ '2023-01-27T13:45:00.000Z' │  'up'  │
│   28    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1674802200 │ 1900  │ 2087.6543209876545 │ '0.91'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   29    │  8  │  8  │ 7.9 │ 7.9 │ 1674802800 │ 2200  │ 2087.6543209876545 │ '1.05'  │ '2023-01-27T14:00:00.000Z' │  'up'  │
│   30    │  8  │  8  │  8  │  8  │ 1675044000 │  200  │ 2087.6543209876545 │ '0.10'  │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   31    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1675044600 │  400  │ 2087.6543209876545 │ '0.19'  │ '2023-01-30T09:10:00.000Z' │  '-'   │
│   32    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675044900 │ 8000  │ 2087.6543209876545 │ '3.83'  │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   33    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675045200 │ 3000  │ 2087.6543209876545 │ '1.44'  │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   34    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675045800 │ 4000  │ 2087.6543209876545 │ '1.92'  │ '2023-01-30T09:30:00.000Z' │  '-'   │
