┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674007200 │ 2000  │ 3119.251336898396 │ '0.64'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 10.9 │ 10.9 │ 10.9 │ 10.9 │ 1674007500 │ 2300  │ 3119.251336898396 │ '0.74'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674007800 │  700  │ 3119.251336898396 │ '0.22'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │  11  │ 11.3 │  11  │ 11.3 │ 1674008400 │ 1700  │ 3119.251336898396 │ '0.55'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    4    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674008700 │  100  │ 3119.251336898396 │ '0.03'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    5    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674009300 │  100  │ 3119.251336898396 │ '0.03'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    6    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674009600 │  300  │ 3119.251336898396 │ '0.10'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    7    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674010200 │  500  │ 3119.251336898396 │ '0.16'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674010500 │  500  │ 3119.251336898396 │ '0.16'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674010800 │  700  │ 3119.251336898396 │ '0.22'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674011100 │  300  │ 3119.251336898396 │ '0.10'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674011400 │ 1300  │ 3119.251336898396 │ '0.42'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674011700 │  300  │ 3119.251336898396 │ '0.10'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 11.2 │ 11.2 │ 11.1 │ 11.1 │ 1674012000 │  500  │ 3119.251336898396 │ '0.16'  │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │ 11.2 │ 11.2 │ 11.1 │ 11.1 │ 1674012900 │  200  │ 3119.251336898396 │ '0.06'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   15    │ 11.2 │ 11.2 │ 11.1 │ 11.1 │ 1674014100 │  200  │ 3119.251336898396 │ '0.06'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   16    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674014700 │  400  │ 3119.251336898396 │ '0.13'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   17    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674015000 │  500  │ 3119.251336898396 │ '0.16'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   18    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674015300 │  600  │ 3119.251336898396 │ '0.19'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   19    │  11  │ 11.1 │  11  │ 11.1 │ 1674015600 │ 3500  │ 3119.251336898396 │ '1.12'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
│   20    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674015900 │  100  │ 3119.251336898396 │ '0.03'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   21    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674021900 │ 2100  │ 3119.251336898396 │ '0.67'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   22    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674022800 │ 1000  │ 3119.251336898396 │ '0.32'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   23    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674023100 │ 5500  │ 3119.251336898396 │ '1.76'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   24    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674023400 │ 1000  │ 3119.251336898396 │ '0.32'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
