┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v  │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.81 │ 5.81 │ 5.76 │ 5.76 │ 1674011700 │ 600 │ 266.6666666666667 │ '2.25' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│    1    │ 5.46 │ 5.46 │ 5.46 │ 5.46 │ 1674110400 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-19T13:40:00.000Z' │  '-'   │
│    2    │ 5.8  │ 5.8  │ 5.8  │ 5.8  │ 1674111300 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│    3    │ 5.98 │ 5.98 │ 5.98 │ 5.98 │ 1674805500 │ 200 │ 266.6666666666667 │ '0.75' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│    4    │  6   │  6   │ 5.97 │ 5.97 │ 1675047600 │ 900 │ 266.6666666666667 │ '3.37' │ '2023-01-30T10:00:00.000Z' │  'up'  │
│    5    │ 5.97 │ 5.97 │ 5.97 │ 5.97 │ 1675059900 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│    6    │ 5.97 │ 5.97 │ 5.97 │ 5.97 │ 1675061100 │ 200 │ 266.6666666666667 │ '0.75' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│    7    │ 5.97 │ 5.97 │ 5.97 │ 5.97 │ 1675061400 │ 500 │ 266.6666666666667 │ '1.87' │ '2023-01-30T13:50:00.000Z' │  '-'   │
│    8    │ 5.97 │ 5.97 │ 5.97 │ 5.97 │ 1675061700 │ 400 │ 266.6666666666667 │ '1.50' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│    9    │ 5.97 │ 5.97 │ 5.97 │ 5.97 │ 1675062000 │ 500 │ 266.6666666666667 │ '1.87' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   10    │ 5.97 │ 5.97 │ 5.97 │ 5.97 │ 1675063200 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   11    │ 5.9  │ 5.97 │ 5.9  │ 5.97 │ 1675063500 │ 600 │ 266.6666666666667 │ '2.25' │ '2023-01-30T14:25:00.000Z' │ 'down' │
│   12    │ 5.99 │ 5.99 │ 5.99 │ 5.99 │ 1675064700 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   13    │ 5.68 │ 5.68 │ 5.68 │ 5.68 │ 1675131300 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   14    │ 6.08 │ 6.08 │ 6.08 │ 6.08 │ 1675136100 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   15    │ 6.07 │ 6.07 │ 6.03 │ 6.03 │ 1675145700 │ 300 │ 266.6666666666667 │ '1.13' │ '2023-01-31T13:15:00.000Z' │  'up'  │
│   16    │ 6.05 │ 6.05 │ 6.05 │ 6.05 │ 1675148100 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   17    │ 6.06 │ 6.06 │ 6.06 │ 6.06 │ 1675149300 │ 200 │ 266.6666666666667 │ '0.75' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   18    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │ 1675217700 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   19    │ 6.07 │ 6.07 │ 6.07 │ 6.07 │ 1675221300 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   20    │  6   │  6   │  6   │  6   │ 1675233000 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   21    │  6   │  6   │  6   │  6   │ 1675233300 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   22    │ 5.7  │  6   │ 5.7  │  6   │ 1675234200 │ 700 │ 266.6666666666667 │ '2.63' │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   23    │ 6.15 │ 6.15 │ 6.15 │ 6.15 │ 1675237500 │ 100 │ 266.6666666666667 │ '0.38' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴─────┴───────────────────┴────────┴────────────────────────────┴────────┘
