┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬──────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av        │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼──────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674007200 │  500  │ 6273.63184079602 │ '0.08'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674007800 │  100  │ 6273.63184079602 │ '0.02'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    2    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674009300 │ 10700 │ 6273.63184079602 │ '1.71'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 4.9 │ 4.9 │ 4.7 │ 4.7 │ 1674009600 │ 10100 │ 6273.63184079602 │ '1.61'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    4    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674011700 │ 1900  │ 6273.63184079602 │ '0.30'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    5    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674012600 │  500  │ 6273.63184079602 │ '0.08'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    6    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674012900 │  200  │ 6273.63184079602 │ '0.03'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    7    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674013200 │ 1600  │ 6273.63184079602 │ '0.26'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    8    │ 4.8 │ 4.8 │ 4.7 │ 4.8 │ 1674014100 │ 2200  │ 6273.63184079602 │ '0.35'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    9    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674014700 │  200  │ 6273.63184079602 │ '0.03'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   10    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674015000 │ 1100  │ 6273.63184079602 │ '0.18'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
