┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 19.5  │ 19.5  │ 19.4  │ 19.5  │ 1674008100 │ 32900  │ 22331.294964028777 │ '1.47' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 19.6  │ 19.6  │ 19.4  │ 19.5  │ 1674008400 │ 15400  │ 22331.294964028777 │ '0.69' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 19.55 │ 19.6  │ 19.55 │ 19.6  │ 1674008700 │ 27400  │ 22331.294964028777 │ '1.23' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 19.55 │ 19.55 │ 19.45 │ 19.55 │ 1674009000 │ 10700  │ 22331.294964028777 │ '0.48' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 19.5  │ 19.55 │ 19.45 │ 19.45 │ 1674009300 │ 11300  │ 22331.294964028777 │ '0.51' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 19.5  │ 19.5  │ 19.5  │ 19.5  │ 1674009600 │ 11900  │ 22331.294964028777 │ '0.53' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 19.45 │ 19.5  │ 19.45 │ 19.5  │ 1674009900 │  3700  │ 22331.294964028777 │ '0.17' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 19.45 │ 19.5  │ 19.4  │ 19.5  │ 1674010200 │ 17400  │ 22331.294964028777 │ '0.78' │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 19.45 │ 19.45 │ 19.4  │ 19.4  │ 1674010500 │  8700  │ 22331.294964028777 │ '0.39' │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 19.4  │ 19.5  │ 19.4  │ 19.5  │ 1674010800 │ 19200  │ 22331.294964028777 │ '0.86' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 19.5  │ 19.5  │ 19.4  │ 19.45 │ 1674011100 │ 20500  │ 22331.294964028777 │ '0.92' │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   11    │ 19.5  │ 19.5  │ 19.45 │ 19.45 │ 1674011400 │  2100  │ 22331.294964028777 │ '0.09' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 19.5  │ 19.5  │ 19.5  │ 19.5  │ 1674011700 │ 11200  │ 22331.294964028777 │ '0.50' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 19.5  │ 19.5  │ 19.5  │ 19.5  │ 1674012000 │  5500  │ 22331.294964028777 │ '0.25' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 19.45 │ 19.45 │ 19.45 │ 19.45 │ 1674012300 │  200   │ 22331.294964028777 │ '0.01' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 19.45 │ 19.45 │ 19.45 │ 19.45 │ 1674012600 │ 14300  │ 22331.294964028777 │ '0.64' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   16    │ 19.5  │ 19.5  │ 19.5  │ 19.5  │ 1674012900 │  9900  │ 22331.294964028777 │ '0.44' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 19.6  │ 19.6  │ 19.5  │ 19.55 │ 1674013200 │  2100  │ 22331.294964028777 │ '0.09' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 19.6  │ 19.6  │ 19.5  │ 19.5  │ 1674013500 │ 13800  │ 22331.294964028777 │ '0.62' │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   19    │ 19.65 │ 19.65 │ 19.6  │ 19.6  │ 1674013800 │  5600  │ 22331.294964028777 │ '0.25' │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │ 19.65 │ 19.65 │ 19.65 │ 19.65 │ 1674014100 │  2000  │ 22331.294964028777 │ '0.09' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   21    │ 19.5  │ 19.65 │ 19.5  │ 19.65 │ 1674014400 │ 16200  │ 22331.294964028777 │ '0.73' │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   22    │ 19.6  │ 19.6  │ 19.6  │ 19.6  │ 1674014700 │  100   │ 22331.294964028777 │ '0.00' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   23    │ 19.6  │ 19.6  │ 19.6  │ 19.6  │ 1674015000 │  2900  │ 22331.294964028777 │ '0.13' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   24    │ 19.6  │ 19.6  │ 19.6  │ 19.6  │ 1674015300 │  2000  │ 22331.294964028777 │ '0.09' │ '2023-01-18T11:15:00.000Z' │  '-'   │
